sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
80157,1788158676,Pelican Narrows,0,55.187683,-102.94493,2026-08-31 06:44:36+00:00,0.00034172135416666666,True,True,SK
80169,1788158648,Stony Rapids SPSA,0,59.25535,-105.8363,2026-08-31 06:44:08+00:00,0.0006657954282407407,True,True,SK
80177,1788158568,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-08-31 06:42:48+00:00,0.0015917213541666666,True,True,SK
80181,1788158596,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-08-31 06:43:16+00:00,0.0012676472800925926,True,True,SK
83945,1788158619,Warman,0,52.327534,-106.58253,2026-08-31 06:43:39+00:00,0.001001443576388889,True,True,SK
83949,1788158665,Martensville,0,52.28792,-106.655334,2026-08-31 06:44:25+00:00,0.00046903616898148146,True,True,SK
83977,1788158680,Saskatoon East,0,52.104385,-106.615204,2026-08-31 06:44:40+00:00,0.00029542505787037037,True,True,SK
90265,1788158676,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-08-31 06:44:36+00:00,0.00034172135416666666,True,True,SK
94193,1788158587,Pelican Narrow,0,55.178722,-102.92746,2026-08-31 06:43:07+00:00,0.0013718139467592593,True,True,SK
95507,1788158658,La Ronge,0,55.099724,-105.29466,2026-08-31 06:44:18+00:00,0.0005500546875,True,True,SK
106306,1788158566,Hall Lake,0,55.11413,-105.91855,2026-08-31 06:42:46+00:00,0.0016148695023148146,True,True,SK
132003,1788158612,AQSU-Wascana,0,50.41701,-104.52927,2026-08-31 06:43:32+00:00,0.0010824620949074074,True,True,SK
132901,1788158575,Weyburn Arenas,0,49.6659,-103.86062,2026-08-31 06:42:55+00:00,0.001510702835648148,True,True,SK
134938,1788158648,NWR Weather,0,50.501785,-104.660446,2026-08-31 06:44:08+00:00,0.0006657954282407407,True,True,SK
136784,1788158648,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-08-31 06:44:08+00:00,0.0006657954282407407,True,True,SK
137258,1788158597,AQSU-E4DB,0,49.669876,-103.17209,2026-08-31 06:43:17+00:00,0.0012560732060185186,True,True,SK
137774,1788158627,Poplar,0,52.118786,-106.671135,2026-08-31 06:43:47+00:00,0.0009088509837962964,True,True,SK
143522,1788158563,Saskatoon French School,0,52.1087,-106.692894,2026-08-31 06:42:43+00:00,0.0016495917245370369,True,True,SK
143688,1788158634,St. Joseph High School,0,52.14765,-106.583755,2026-08-31 06:43:54+00:00,0.0008278324652777778,True,True,SK
145074,1788158618,Dalmeny Downtown,0,52.340893,-106.773705,2026-08-31 06:43:38+00:00,0.001013017650462963,True,True,SK
149618,1788158666,NWR Weather 2,0,50.788033,-104.97285,2026-08-31 06:44:26+00:00,0.00045746209490740735,True,True,SK
151158,1788158664,Goodwater Field Office,0,49.469376,-103.70854,2026-08-31 06:44:24+00:00,0.0004806102430555555,True,True,SK
151386,1788158659,Weyburn,0,49.658752,-103.85062,2026-08-31 06:44:19+00:00,0.0005384806134259259,True,True,SK
152154,1788158646,Mosaic Stadium,0,50.451645,-104.63257,2026-08-31 06:44:06+00:00,0.0006889435763888889,True,True,SK
157597,1788158622,Rook I Camp,0,57.652084,-109.27013,2026-08-31 06:43:42+00:00,0.0009667213541666667,True,True,SK
166031,1788158637,Saskatoon Eastview,0,52.090675,-106.61149,2026-08-31 06:43:57+00:00,0.0007931102430555556,True,True,SK
175687,1788158648,AQSU-41A9,0,52.739178,-103.98449,2026-08-31 06:44:08+00:00,0.0006657954282407407,True,True,SK
192963,1788158660,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-08-31 06:44:20+00:00,0.0005269065393518519,True,True,SK
193097,1788158580,Pense,0,50.41516,-104.97832,2026-08-31 06:43:00+00:00,0.0014528324652777777,True,True,SK
193110,1788158587,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-08-31 06:43:07+00:00,0.0013718139467592593,True,True,SK
195477,1788158655,Colonsay,0,51.976357,-105.87072,2026-08-31 06:44:15+00:00,0.0005847769097222222,True,True,SK
195505,1788158648,Delisle,0,51.92633,-107.13111,2026-08-31 06:44:08+00:00,0.0006657954282407407,True,True,SK
195511,1788158664,Hanley,0,51.633156,-106.44209,2026-08-31 06:44:24+00:00,0.0004806102430555555,True,True,SK
195555,1788158572,Rosthern Community School,0,52.666874,-106.34828,2026-08-31 06:42:52+00:00,0.0015454250578703702,True,True,SK
195823,1788158586,Leibel Field,0,50.42745,-104.57988,2026-08-31 06:43:06+00:00,0.0013833880208333335,True,True,SK
196017,1788158567,Wildwood,0,52.107727,-106.593544,2026-08-31 06:42:47+00:00,0.0016032954282407406,True,True,SK
196429,1788158569,All Saints Catholic School,0,50.3135,-107.78,2026-08-31 06:42:49+00:00,0.0015801472800925924,True,True,SK
196479,1788158599,Christ The King School,0,49.65119,-108.40426,2026-08-31 06:43:19+00:00,0.0012329250578703703,True,True,SK
209603,1788158584,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-08-31 06:43:04+00:00,0.0014065361689814815,True,True,SK
209845,1788158569,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-08-31 06:42:49+00:00,0.0015801472800925924,True,True,SK
209863,1788158562,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-08-31 06:42:42+00:00,0.001661165798611111,True,True,SK
211611,1788158674,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-08-31 06:44:34+00:00,0.00036486950231481483,True,True,SK
214441,1788158613,AQSU-Mistawasis,0,53.174923,-106.80666,2026-08-31 06:43:33+00:00,0.0010708880208333334,True,True,SK
217321,1788158601,University of Regina Turf Field,0,50.414642,-104.5863,2026-08-31 06:43:21+00:00,0.0012097769097222223,True,True,SK
218169,1788158672,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-08-31 06:44:32+00:00,0.00038801765046296295,True,True,SK
220665,1788158661,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-08-31 06:44:21+00:00,0.0005153324652777778,True,True,SK
223245,1788158571,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-08-31 06:42:51+00:00,0.0015569991319444444,True,True,SK
224705,1788158644,St. Henry's Sr School,0,50.93659,-102.79673,2026-08-31 06:44:04+00:00,0.000712091724537037,True,True,SK
225117,1788158637,Century Field YRHS,0,51.215965,-102.478065,2026-08-31 06:43:57+00:00,0.0007931102430555556,True,True,SK
226573,1788158644,Mankota Public School,0,49.41989,-107.0674,2026-08-31 06:44:04+00:00,0.000712091724537037,True,True,SK
226635,1788158641,Central Butte School,0,50.796543,-106.504524,2026-08-31 06:44:01+00:00,0.0007468139467592593,True,True,SK
226639,1788158575,Assiniboia Composite High School,0,49.62498,-105.99798,2026-08-31 06:42:55+00:00,0.001510702835648148,True,True,SK
227149,1788158674,École Gravelbourg School,0,49.872833,-106.56045,2026-08-31 06:44:34+00:00,0.00036486950231481483,True,True,SK
227167,1787697565,Waskesiu Lake,0,53.92815,-106.07821,2026-08-25 22:39:25+00:00,5.337274591724538,True,True,SK
227173,1788158647,Prairie South School Division Office,0,50.40043,-105.55701,2026-08-31 06:44:07+00:00,0.0006773695023148148,True,True,SK
227183,1788158672,Rouleau School,0,50.19128,-104.90163,2026-08-31 06:44:32+00:00,0.00038801765046296295,True,True,SK
229353,1788158613,Borden,0,52.403618,-107.23633,2026-08-31 06:43:33+00:00,0.0010708880208333334,True,True,SK
229921,1788158583,Cudworth,0,52.48632,-105.73341,2026-08-31 06:43:03+00:00,0.0014181102430555557,True,True,SK
231289,1788158668,AQSU-One Arrow,0,52.740547,-106.029366,2026-08-31 06:44:28+00:00,0.00043431394675925923,True,True,SK
240955,1788158575,Cote First Nation,0,51.62307,-101.90229,2026-08-31 06:42:55+00:00,0.001510702835648148,True,True,SK
240967,1788158565,Ocean Man First Nation,0,49.837444,-103.0205,2026-08-31 06:42:45+00:00,0.0016264435763888889,True,True,SK
241461,1788158625,Keeseekoose First Nation,0,51.71805,-101.90961,2026-08-31 06:43:45+00:00,0.0009319991319444445,True,True,SK
241481,1788158680,The Key First Nation,0,51.78237,-102.12954,2026-08-31 06:44:40+00:00,0.00029542505787037037,True,True,SK
241487,1788158575,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-08-31 06:42:55+00:00,0.001510702835648148,True,True,SK
246833,1788158629,Brightsand Lake,0,53.59739,-108.909195,2026-08-31 06:43:49+00:00,0.0008857028356481482,True,True,SK
250667,1788158664,Redberry Research Center,0,52.679237,-107.23615,2026-08-31 06:44:24+00:00,0.0004806102430555555,True,True,SK
251803,1788158666,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-08-31 06:44:26+00:00,0.00045746209490740735,True,True,SK
252811,1788158614,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-08-31 06:43:34+00:00,0.0010593139467592594,True,True,SK
