sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
288554,1789281773,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-13 06:42:53+00:00,0.0015091592708333331,True,True,SK
291698,1789281873,Muskoday First Nation,0,53.089066,-105.49045,2026-09-13 06:44:33+00:00,0.00035175186342592594,True,True,SK
31411,1789281842,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-13 06:44:02+00:00,0.0007105481597222223,True,True,SK
296059,1789281821,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-13 06:43:41+00:00,0.0009536037152777778,True,True,SK
35205,1789281854,Indian Head,0,50.530582,-103.67302,2026-09-13 06:44:14+00:00,0.0005716592708333334,True,True,SK
37889,1789281792,AQSU-3317,0,51.49611,-107.0625,2026-09-13 06:43:12+00:00,0.001289251863425926,True,True,SK
39067,1789281809,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-13 06:43:29+00:00,0.0010924926041666668,True,True,SK
304766,1789281766,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-13 06:42:46+00:00,0.0015901777893518518,True,True,SK
316984,1789281769,Craik School,0,51.0445,-105.823364,2026-09-13 06:42:49+00:00,0.0015554555671296296,True,True,SK
317728,1789281809,AQSU-9880,0,54.915436,-103.37766,2026-09-13 06:43:29+00:00,0.0010924926041666668,True,True,SK
80139,1789281840,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-13 06:44:00+00:00,0.0007336963078703704,True,True,SK
80157,1789281807,Pelican Narrows,0,55.187683,-102.94493,2026-09-13 06:43:27+00:00,0.0011156407523148148,True,True,SK
80169,1789281869,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-13 06:44:29+00:00,0.0003980481597222223,True,True,SK
80177,1789281772,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-13 06:42:52+00:00,0.0015207333449074073,True,True,SK
80181,1789281805,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-13 06:43:25+00:00,0.001138788900462963,True,True,SK
83945,1789281782,Warman,0,52.327534,-106.58253,2026-09-13 06:43:02+00:00,0.0014049926041666667,True,True,SK
83949,1789281815,Martensville,0,52.28792,-106.655334,2026-09-13 06:43:35+00:00,0.0010230481597222224,True,True,SK
83977,1789281784,Saskatoon East,0,52.104385,-106.615204,2026-09-13 06:43:04+00:00,0.0013818444560185186,True,True,SK
90265,1789281872,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-13 06:44:32+00:00,0.0003633259375,True,True,SK
94193,1789281762,Pelican Narrow,0,55.178722,-102.92746,2026-09-13 06:42:42+00:00,0.001636474085648148,True,True,SK
95507,1789281867,La Ronge,0,55.099724,-105.29466,2026-09-13 06:44:27+00:00,0.0004211963078703704,True,True,SK
106306,1789281806,Hall Lake,0,55.11413,-105.91855,2026-09-13 06:43:26+00:00,0.0011272148263888888,True,True,SK
132003,1789281774,AQSU-Wascana,0,50.41701,-104.52927,2026-09-13 06:42:54+00:00,0.0014975851967592591,True,True,SK
132901,1789281849,Weyburn Arenas,0,49.6659,-103.86062,2026-09-13 06:44:09+00:00,0.0006295296412037037,True,True,SK
134938,1789281809,NWR Weather,0,50.501785,-104.660446,2026-09-13 06:43:29+00:00,0.0010924926041666668,True,True,SK
136784,1789281837,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-13 06:43:57+00:00,0.0007684185300925926,True,True,SK
137258,1789281765,AQSU-E4DB,0,49.669876,-103.17209,2026-09-13 06:42:45+00:00,0.0016017518634259258,True,True,SK
137774,1789281815,Poplar,0,52.118786,-106.671135,2026-09-13 06:43:35+00:00,0.0010230481597222224,True,True,SK
143522,1789281798,Saskatoon French School,0,52.1087,-106.692894,2026-09-13 06:43:18+00:00,0.0012198074189814815,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,4.058036937048612,True,True,SK
145074,1789281864,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-13 06:44:24+00:00,0.00045591853009259263,True,True,SK
149618,1789281835,NWR Weather 2,0,50.788033,-104.97285,2026-09-13 06:43:55+00:00,0.0007915666782407408,True,True,SK
151158,1789281801,Goodwater Field Office,0,49.469376,-103.70854,2026-09-13 06:43:21+00:00,0.0011850851967592593,True,True,SK
151386,1789281862,Weyburn,0,49.658752,-103.85062,2026-09-13 06:44:22+00:00,0.0004790666782407408,True,True,SK
152154,1789281859,Mosaic Stadium,0,50.451645,-104.63257,2026-09-13 06:44:19+00:00,0.000513788900462963,True,True,SK
166031,1789281804,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-13 06:43:24+00:00,0.001150362974537037,True,True,SK
175687,1789281812,AQSU-41A9,0,52.739178,-103.98449,2026-09-13 06:43:32+00:00,0.0010577703819444446,True,True,SK
192963,1789281831,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-13 06:43:51+00:00,0.0008378629745370371,True,True,SK
193097,1789281780,Pense,0,50.41516,-104.97832,2026-09-13 06:43:00+00:00,0.0014281407523148149,True,True,SK
193110,1789281771,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-13 06:42:51+00:00,0.0015323074189814814,True,True,SK
195477,1789281814,Colonsay,0,51.976357,-105.87072,2026-09-13 06:43:34+00:00,0.0010346222337962964,True,True,SK
195505,1789281838,Delisle,0,51.92633,-107.13111,2026-09-13 06:43:58+00:00,0.0007568444560185185,True,True,SK
195511,1789281792,Hanley,0,51.633156,-106.44209,2026-09-13 06:43:12+00:00,0.001289251863425926,True,True,SK
195555,1789209166,Rosthern Community School,0,52.666874,-106.34828,2026-09-12 10:32:46+00:00,0.8418679555671297,True,True,SK
195823,1789281784,Leibel Field,0,50.42745,-104.57988,2026-09-13 06:43:04+00:00,0.0013818444560185186,True,True,SK
196017,1789281846,Wildwood,0,52.107727,-106.593544,2026-09-13 06:44:06+00:00,0.000664251863425926,True,True,SK
196429,1789281834,All Saints Catholic School,0,50.3135,-107.78,2026-09-13 06:43:54+00:00,0.0008031407523148149,True,True,SK
196479,1789281783,Christ The King School,0,49.65119,-108.40426,2026-09-13 06:43:03+00:00,0.0013934185300925927,True,True,SK
209603,1789281839,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-13 06:43:59+00:00,0.0007452703819444445,True,True,SK
209845,1789281827,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-13 06:43:47+00:00,0.0008841592708333333,True,True,SK
209863,1789281861,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-13 06:44:21+00:00,0.0004906407523148148,True,True,SK
211611,1789281851,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-13 06:44:11+00:00,0.0006063814930555556,True,True,SK
214441,1789281804,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-13 06:43:24+00:00,0.001150362974537037,True,True,SK
217321,1789281868,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-13 06:44:28+00:00,0.00040962223379629634,True,True,SK
218169,1789281769,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-13 06:42:49+00:00,0.0015554555671296296,True,True,SK
220665,1789281784,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-13 06:43:04+00:00,0.0013818444560185186,True,True,SK
223245,1789281799,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-13 06:43:19+00:00,0.0012082333449074075,True,True,SK
224705,1789281823,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-13 06:43:43+00:00,0.0009304555671296297,True,True,SK
225117,1789281872,Century Field YRHS,0,51.215965,-102.478065,2026-09-13 06:44:32+00:00,0.0003633259375,True,True,SK
226573,1789281871,Mankota Public School,0,49.41989,-107.0674,2026-09-13 06:44:31+00:00,0.0003749000115740741,True,True,SK
226635,1789281776,Central Butte School,0,50.796543,-106.504524,2026-09-13 06:42:56+00:00,0.0014744370486111111,True,True,SK
226639,1789281823,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-13 06:43:43+00:00,0.0009304555671296297,True,True,SK
227149,1789281768,École Gravelbourg School,0,49.872833,-106.56045,2026-09-13 06:42:48+00:00,0.0015670296412037036,True,True,SK
227167,1789281770,Waskesiu Lake,0,53.92815,-106.07821,2026-09-13 06:42:50+00:00,0.0015438814930555554,True,True,SK
227173,1789281814,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-13 06:43:34+00:00,0.0010346222337962964,True,True,SK
227183,1789281842,Rouleau School,0,50.19128,-104.90163,2026-09-13 06:44:02+00:00,0.0007105481597222223,True,True,SK
229353,1789281805,Borden,0,52.403618,-107.23633,2026-09-13 06:43:25+00:00,0.001138788900462963,True,True,SK
229921,1789264673,Cudworth,0,52.48632,-105.73341,2026-09-13 01:57:53+00:00,0.19942582593750002,True,True,SK
231289,1789281802,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-13 06:43:22+00:00,0.0011735111226851853,True,True,SK
240955,1789281758,Cote First Nation,0,51.62307,-101.90229,2026-09-13 06:42:38+00:00,0.0016827703819444443,True,True,SK
240967,1789281863,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-13 06:44:23+00:00,0.0004674926041666667,True,True,SK
241461,1789281848,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-13 06:44:08+00:00,0.0006411037152777778,True,True,SK
241481,1789281759,The Key First Nation,0,51.78237,-102.12954,2026-09-13 06:42:39+00:00,0.0016711963078703703,True,True,SK
241487,1789281859,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-13 06:44:19+00:00,0.000513788900462963,True,True,SK
246833,1789281763,Brightsand Lake,0,53.59739,-108.909195,2026-09-13 06:42:43+00:00,0.001624900011574074,True,True,SK
250667,1789281861,Redberry Research Center,0,52.679237,-107.23615,2026-09-13 06:44:21+00:00,0.0004906407523148148,True,True,SK
251803,1789281820,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-13 06:43:40+00:00,0.0009651777893518519,True,True,SK
252811,1789281836,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-13 06:43:56+00:00,0.0007799926041666668,True,True,SK
