sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
80139,1788936182,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-09 06:43:02+00:00,0.001406715451388889,True,True,SK
80157,1788936243,Pelican Narrows,0,55.187683,-102.94493,2026-09-09 06:44:03+00:00,0.0007006969328703704,True,True,SK
80169,1788936243,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-09 06:44:03+00:00,0.0007006969328703704,True,True,SK
80177,1788936284,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-09 06:44:44+00:00,0.00022615989583333332,True,True,SK
80181,1788936267,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-09 06:44:27+00:00,0.00042291915509259264,True,True,SK
83945,1788936249,Warman,0,52.327534,-106.58253,2026-09-09 06:44:09+00:00,0.000631252488425926,True,True,SK
83949,1788936285,Martensville,0,52.28792,-106.655334,2026-09-09 06:44:45+00:00,0.00021458582175925927,True,True,SK
83977,1788936278,Saskatoon East,0,52.104385,-106.615204,2026-09-09 06:44:38+00:00,0.0002956043402777778,True,True,SK
90265,1788936208,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-09 06:43:28+00:00,0.001105789525462963,True,True,SK
94193,1788936226,Pelican Narrow,0,55.178722,-102.92746,2026-09-09 06:43:46+00:00,0.0008974561921296296,True,True,SK
95507,1788936200,La Ronge,0,55.099724,-105.29466,2026-09-09 06:43:20+00:00,0.0011983821180555556,True,True,SK
106306,1788936116,Hall Lake,0,55.11413,-105.91855,2026-09-09 06:41:56+00:00,0.0021706043402777778,True,True,SK
132003,1788936238,AQSU-Wascana,0,50.41701,-104.52927,2026-09-09 06:43:58+00:00,0.0007585673032407408,True,True,SK
132901,1788936198,Weyburn Arenas,0,49.6659,-103.86062,2026-09-09 06:43:18+00:00,0.0012215302662037038,True,True,SK
134938,1788936277,NWR Weather,0,50.501785,-104.660446,2026-09-09 06:44:37+00:00,0.00030717841435185184,True,True,SK
136784,1788936187,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-09 06:43:07+00:00,0.0013488450810185185,True,True,SK
137258,1788936217,AQSU-E4DB,0,49.669876,-103.17209,2026-09-09 06:43:37+00:00,0.0010016228587962964,True,True,SK
137774,1788936280,Poplar,0,52.118786,-106.671135,2026-09-09 06:44:40+00:00,0.0002724561921296296,True,True,SK
143522,1788936253,Saskatoon French School,0,52.1087,-106.692894,2026-09-09 06:44:13+00:00,0.0005849561921296297,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,0.05803865989583333,True,True,SK
145074,1788936226,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-09 06:43:46+00:00,0.0008974561921296296,True,True,SK
149618,1788936292,NWR Weather 2,0,50.788033,-104.97285,2026-09-09 06:44:52+00:00,0.00013356730324074075,True,True,SK
151158,1788936265,Goodwater Field Office,0,49.469376,-103.70854,2026-09-09 06:44:25+00:00,0.00044606730324074076,True,True,SK
151386,1788936197,Weyburn,0,49.658752,-103.85062,2026-09-09 06:43:17+00:00,0.0012331043402777778,True,True,SK
152154,1788936192,Mosaic Stadium,0,50.451645,-104.63257,2026-09-09 06:43:12+00:00,0.0012909747106481483,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,6.39027245619213,True,True,SK
166031,1788936269,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-09 06:44:29+00:00,0.00039977100694444447,True,True,SK
175687,1788936275,AQSU-41A9,0,52.739178,-103.98449,2026-09-09 06:44:35+00:00,0.0003303265625,True,True,SK
192963,1788936283,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-09 06:44:43+00:00,0.0002377339699074074,True,True,SK
193097,1788936238,Pense,0,50.41516,-104.97832,2026-09-09 06:43:58+00:00,0.0007585673032407408,True,True,SK
193110,1788936145,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-09 06:42:25+00:00,0.0018349561921296295,True,True,SK
195477,1788936276,Colonsay,0,51.976357,-105.87072,2026-09-09 06:44:36+00:00,0.0003187524884259259,True,True,SK
195505,1788936293,Delisle,0,51.92633,-107.13111,2026-09-09 06:44:53+00:00,0.00012199322916666666,True,True,SK
195511,1788936260,Hanley,0,51.633156,-106.44209,2026-09-09 06:44:20+00:00,0.0005039376736111111,True,True,SK
195555,1788848890,Rosthern Community School,0,52.666874,-106.34828,2026-09-08 06:28:10+00:00,1.011730789525463,True,True,SK
195823,1788936255,Leibel Field,0,50.42745,-104.57988,2026-09-09 06:44:15+00:00,0.0005618080439814816,True,True,SK
196017,1788936194,Wildwood,0,52.107727,-106.593544,2026-09-09 06:43:14+00:00,0.0012678265625,True,True,SK
196429,1788936288,All Saints Catholic School,0,50.3135,-107.78,2026-09-09 06:44:48+00:00,0.00017986359953703704,True,True,SK
196479,1788936223,Christ The King School,0,49.65119,-108.40426,2026-09-09 06:43:43+00:00,0.0009321784143518519,True,True,SK
209603,1788936255,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-09 06:44:15+00:00,0.0005618080439814816,True,True,SK
209845,1788936295,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-09 06:44:55+00:00,9.884508101851852e-05,True,True,SK
209863,1788936191,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-09 06:43:11+00:00,0.0013025487847222223,True,True,SK
211611,1788936248,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-09 06:44:08+00:00,0.0006428265625,True,True,SK
214441,1788936198,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-09 06:43:18+00:00,0.0012215302662037038,True,True,SK
217321,1788936205,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-09 06:43:25+00:00,0.0011405117476851851,True,True,SK
218169,1788936218,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-09 06:43:38+00:00,0.0009900487847222222,True,True,SK
220665,1788936249,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-09 06:44:09+00:00,0.000631252488425926,True,True,SK
223245,1788936257,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-09 06:44:17+00:00,0.0005386598958333333,True,True,SK
224705,1788936275,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-09 06:44:35+00:00,0.0003303265625,True,True,SK
225117,1788936188,Century Field YRHS,0,51.215965,-102.478065,2026-09-09 06:43:08+00:00,0.0013372710069444445,True,True,SK
226573,1788936220,Mankota Public School,0,49.41989,-107.0674,2026-09-09 06:43:40+00:00,0.0009669006365740741,True,True,SK
226635,1788936244,Central Butte School,0,50.796543,-106.504524,2026-09-09 06:44:04+00:00,0.0006891228587962964,True,True,SK
226639,1788936081,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-09 06:41:21+00:00,0.00257569693287037,True,True,SK
227149,1788936232,École Gravelbourg School,0,49.872833,-106.56045,2026-09-09 06:43:52+00:00,0.0008280117476851853,True,True,SK
227167,1788936228,Waskesiu Lake,0,53.92815,-106.07821,2026-09-09 06:43:48+00:00,0.0008743080439814815,True,True,SK
227173,1788936248,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-09 06:44:08+00:00,0.0006428265625,True,True,SK
227183,1788936188,Rouleau School,0,50.19128,-104.90163,2026-09-09 06:43:08+00:00,0.0013372710069444445,True,True,SK
229353,1788936276,Borden,0,52.403618,-107.23633,2026-09-09 06:44:36+00:00,0.0003187524884259259,True,True,SK
229921,1788934282,Cudworth,0,52.48632,-105.73341,2026-09-09 06:11:22+00:00,0.02339745619212963,True,True,SK
231289,1788936269,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-09 06:44:29+00:00,0.00039977100694444447,True,True,SK
240955,1788936213,Cote First Nation,0,51.62307,-101.90229,2026-09-09 06:43:33+00:00,0.0010479191550925927,True,True,SK
240967,1788936081,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-09 06:41:21+00:00,0.00257569693287037,True,True,SK
241461,1788936205,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-09 06:43:25+00:00,0.0011405117476851851,True,True,SK
241481,1788936265,The Key First Nation,0,51.78237,-102.12954,2026-09-09 06:44:25+00:00,0.00044606730324074076,True,True,SK
241487,1788936196,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-09 06:43:16+00:00,0.0012446784143518518,True,True,SK
246833,1788936223,Brightsand Lake,0,53.59739,-108.909195,2026-09-09 06:43:43+00:00,0.0009321784143518519,True,True,SK
250667,1788936208,Redberry Research Center,0,52.679237,-107.23615,2026-09-09 06:43:28+00:00,0.001105789525462963,True,True,SK
251803,1788936285,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-09 06:44:45+00:00,0.00021458582175925927,True,True,SK
252811,1788936049,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-09 06:40:49+00:00,0.002946067303240741,True,True,SK
