sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
157597,1788331459,Rook I Camp,0,57.652084,-109.27013,2026-09-02 06:44:19+00:00,0.0005242127083333333,True,True,SK
166031,1788331465,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-02 06:44:25+00:00,0.0004547682638888889,True,True,SK
175687,1788331467,AQSU-41A9,0,52.739178,-103.98449,2026-09-02 06:44:27+00:00,0.00043162011574074074,True,True,SK
192963,1788331370,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-02 06:42:50+00:00,0.0015543053009259259,True,True,SK
193097,1788331433,Pense,0,50.41516,-104.97832,2026-09-02 06:43:53+00:00,0.0008251386342592593,True,True,SK
193110,1788331469,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-02 06:44:29+00:00,0.00040847196759259257,True,True,SK
195477,1788293839,Colonsay,0,51.976357,-105.87072,2026-09-01 20:17:19+00:00,0.43594087937500003,True,True,SK
195505,1788331473,Delisle,0,51.92633,-107.13111,2026-09-02 06:44:33+00:00,0.0003621756712962963,True,True,SK
195511,1788331369,Hanley,0,51.633156,-106.44209,2026-09-02 06:42:49+00:00,0.001565879375,True,True,SK
195555,1788158572,Rosthern Community School,0,52.666874,-106.34828,2026-08-31 06:42:52+00:00,2.001531157152778,True,True,SK
195823,1788331410,Leibel Field,0,50.42745,-104.57988,2026-09-02 06:43:30+00:00,0.0010913423379629629,True,True,SK
196017,1788331393,Wildwood,0,52.107727,-106.593544,2026-09-02 06:43:13+00:00,0.0012881015972222222,True,True,SK
196429,1788331401,All Saints Catholic School,0,50.3135,-107.78,2026-09-02 06:43:21+00:00,0.0011955090046296296,True,True,SK
196479,1788331440,Christ The King School,0,49.65119,-108.40426,2026-09-02 06:44:00+00:00,0.0007441201157407407,True,True,SK
209603,1788331420,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-02 06:43:40+00:00,0.0009756015972222222,True,True,SK
209845,1788331408,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-02 06:43:28+00:00,0.001114490486111111,True,True,SK
209863,1788331398,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-02 06:43:18+00:00,0.0012302312268518518,True,True,SK
211611,1788331385,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-02 06:43:05+00:00,0.001380694189814815,True,True,SK
214441,1788331468,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-02 06:44:28+00:00,0.0004200460416666667,True,True,SK
217321,1788331426,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-02 06:43:46+00:00,0.0009061571527777778,True,True,SK
218169,1788331388,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-02 06:43:08+00:00,0.0013459719675925927,True,True,SK
220665,1788331369,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-02 06:42:49+00:00,0.001565879375,True,True,SK
223245,1788331402,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-02 06:43:22+00:00,0.0011839349305555556,True,True,SK
224705,1788331364,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-02 06:42:44+00:00,0.0016237497453703703,True,True,SK
225117,1788331453,Century Field YRHS,0,51.215965,-102.478065,2026-09-02 06:44:13+00:00,0.0005936571527777778,True,True,SK
226573,1788331458,Mankota Public School,0,49.41989,-107.0674,2026-09-02 06:44:18+00:00,0.0005357867824074074,True,True,SK
226635,1788331468,Central Butte School,0,50.796543,-106.504524,2026-09-02 06:44:28+00:00,0.0004200460416666667,True,True,SK
226639,1788331389,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-02 06:43:09+00:00,0.0013343978935185185,True,True,SK
227149,1788331380,École Gravelbourg School,0,49.872833,-106.56045,2026-09-02 06:43:00+00:00,0.0014385645601851852,True,True,SK
227173,1788331400,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-02 06:43:20+00:00,0.0012070830787037038,True,True,SK
227183,1788331364,Rouleau School,0,50.19128,-104.90163,2026-09-02 06:42:44+00:00,0.0016237497453703703,True,True,SK
229353,1788331397,Borden,0,52.403618,-107.23633,2026-09-02 06:43:17+00:00,0.001241805300925926,True,True,SK
229921,1788331430,Cudworth,0,52.48632,-105.73341,2026-09-02 06:43:50+00:00,0.0008598608564814815,True,True,SK
231289,1788331360,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-02 06:42:40+00:00,0.0016700460416666668,True,True,SK
240955,1788331410,Cote First Nation,0,51.62307,-101.90229,2026-09-02 06:43:30+00:00,0.0010913423379629629,True,True,SK
240967,1788331392,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-02 06:43:12+00:00,0.0012996756712962962,True,True,SK
241461,1788331469,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-02 06:44:29+00:00,0.00040847196759259257,True,True,SK
241481,1788331388,The Key First Nation,0,51.78237,-102.12954,2026-09-02 06:43:08+00:00,0.0013459719675925927,True,True,SK
241487,1788331411,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-02 06:43:31+00:00,0.0010797682638888889,True,True,SK
246833,1788331399,Brightsand Lake,0,53.59739,-108.909195,2026-09-02 06:43:19+00:00,0.0012186571527777778,True,True,SK
250667,1788331468,Redberry Research Center,0,52.679237,-107.23615,2026-09-02 06:44:28+00:00,0.0004200460416666667,True,True,SK
251803,1788331359,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-02 06:42:39+00:00,0.0016816201157407408,True,True,SK
252811,1788331107,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-02 06:38:27+00:00,0.004598286782407407,True,True,SK
