sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
280276,1790232218,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-24 06:43:38+00:00,0.0009959318981481481,True,True,SK
280344,1790232187,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-24 06:43:07+00:00,0.0013547281944444446,True,True,SK
284004,1790232205,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-24 06:43:25+00:00,0.0011463948611111113,True,True,SK
284296,1790232281,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-24 06:44:41+00:00,0.00026676523148148147,True,True,SK
287588,1790232285,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-24 06:44:45+00:00,0.00022046893518518518,True,True,SK
288558,1790232227,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-24 06:43:47+00:00,0.0008917652314814815,True,True,SK
288554,1790232254,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-24 06:44:14+00:00,0.0005792652314814815,True,True,SK
291698,1790232201,Muskoday First Nation,0,53.089066,-105.49045,2026-09-24 06:43:21+00:00,0.0011926911574074075,True,True,SK
31411,1790232274,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-24 06:44:34+00:00,0.00034778375,True,True,SK
296059,1789929326,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-20 18:35:26+00:00,3.5066903763425925,True,True,SK
35205,1790232283,Indian Head,0,50.530582,-103.67302,2026-09-24 06:44:43+00:00,0.00024361708333333333,True,True,SK
37889,1790232252,AQSU-3317,0,51.49611,-107.0625,2026-09-24 06:44:12+00:00,0.0006024133796296296,True,True,SK
39067,1790232191,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-24 06:43:11+00:00,0.0013084318981481482,True,True,SK
304766,1790232260,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-24 06:44:20+00:00,0.000509820787037037,True,True,SK
316984,1790232223,Craik School,0,51.0445,-105.823364,2026-09-24 06:43:43+00:00,0.0009380615277777779,True,True,SK
317728,1790232246,AQSU-9880,0,54.915436,-103.37766,2026-09-24 06:44:06+00:00,0.000671857824074074,True,True,SK
80139,1790232221,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-24 06:43:41+00:00,0.000961209675925926,True,True,SK
80157,1790232230,Pelican Narrows,0,55.187683,-102.94493,2026-09-24 06:43:50+00:00,0.0008570430092592593,True,True,SK
80169,1790232187,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-24 06:43:07+00:00,0.0013547281944444446,True,True,SK
80177,1790225540,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-24 04:52:20+00:00,0.07828759856481482,True,True,SK
80181,1790232270,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-24 06:44:30+00:00,0.00039408004629629627,True,True,SK
83945,1790232206,Warman,0,52.327534,-106.58253,2026-09-24 06:43:26+00:00,0.001134820787037037,True,True,SK
83949,1790232243,Martensville,0,52.28792,-106.655334,2026-09-24 06:44:03+00:00,0.0007065800462962963,True,True,SK
83977,1790232210,Saskatoon East,0,52.104385,-106.615204,2026-09-24 06:43:30+00:00,0.0010885244907407408,True,True,SK
90265,1790232222,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-24 06:43:42+00:00,0.0009496356018518519,True,True,SK
94193,1790232198,Pelican Narrow,0,55.178722,-102.92746,2026-09-24 06:43:18+00:00,0.0012274133796296297,True,True,SK
95507,1790232236,La Ronge,0,55.099724,-105.29466,2026-09-24 06:43:56+00:00,0.0007875985648148148,True,True,SK
106306,1790232202,Hall Lake,0,55.11413,-105.91855,2026-09-24 06:43:22+00:00,0.0011811170833333335,True,True,SK
132003,1790232195,AQSU-Wascana,0,50.41701,-104.52927,2026-09-24 06:43:15+00:00,0.001262135601851852,True,True,SK
132901,1790232293,Weyburn Arenas,0,49.6659,-103.86062,2026-09-24 06:44:53+00:00,0.00012787634259259258,True,True,SK
134938,1790232235,NWR Weather,0,50.501785,-104.660446,2026-09-24 06:43:55+00:00,0.000799172638888889,True,True,SK
136784,1790232252,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-24 06:44:12+00:00,0.0006024133796296296,True,True,SK
137258,1790232228,AQSU-E4DB,0,49.669876,-103.17209,2026-09-24 06:43:48+00:00,0.0008801911574074075,True,True,SK
137774,1790232235,Poplar,0,52.118786,-106.671135,2026-09-24 06:43:55+00:00,0.000799172638888889,True,True,SK
143522,1790232250,Saskatoon French School,0,52.1087,-106.692894,2026-09-24 06:44:10+00:00,0.0006255615277777778,True,True,SK
143688,1790169032,St. Joseph High School,0,52.14765,-106.583755,2026-09-23 13:10:32+00:00,0.7323153763425926,True,True,SK
145074,1790232250,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-24 06:44:10+00:00,0.0006255615277777778,True,True,SK
149618,1790232271,NWR Weather 2,0,50.788033,-104.97285,2026-09-24 06:44:31+00:00,0.0003825059722222222,True,True,SK
151158,1790232235,Goodwater Field Office,0,49.469376,-103.70854,2026-09-24 06:43:55+00:00,0.000799172638888889,True,True,SK
151386,1790232189,Weyburn,0,49.658752,-103.85062,2026-09-24 06:43:09+00:00,0.0013315800462962964,True,True,SK
152154,1790232238,Mosaic Stadium,0,50.451645,-104.63257,2026-09-24 06:43:58+00:00,0.0007644504166666667,True,True,SK
166031,1790232237,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-24 06:43:57+00:00,0.0007760244907407408,True,True,SK
175687,1790232257,AQSU-41A9,0,52.739178,-103.98449,2026-09-24 06:44:17+00:00,0.0005445430092592592,True,True,SK
192963,1790232277,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-24 06:44:37+00:00,0.00031306152777777776,True,True,SK
193097,1790232182,Pense,0,50.41516,-104.97832,2026-09-24 06:43:02+00:00,0.0014125985648148149,True,True,SK
193110,1790232270,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-24 06:44:30+00:00,0.00039408004629629627,True,True,SK
195477,1790232268,Colonsay,0,51.976357,-105.87072,2026-09-24 06:44:28+00:00,0.00041722819444444444,True,True,SK
195505,1790232286,Delisle,0,51.92633,-107.13111,2026-09-24 06:44:46+00:00,0.0002088948611111111,True,True,SK
195511,1790232089,Hanley,0,51.633156,-106.44209,2026-09-24 06:41:29+00:00,0.0024889874537037037,True,True,SK
195555,1790162105,Rosthern Community School,0,52.666874,-106.34828,2026-09-23 11:15:05+00:00,0.8124889874537037,True,True,SK
195823,1790232089,Leibel Field,0,50.42745,-104.57988,2026-09-24 06:41:29+00:00,0.0024889874537037037,True,True,SK
196017,1790232029,Wildwood,0,52.107727,-106.593544,2026-09-24 06:40:29+00:00,0.0031834318981481483,True,True,SK
196429,1790232059,All Saints Catholic School,0,50.3135,-107.78,2026-09-24 06:40:59+00:00,0.002836209675925926,True,True,SK
196479,1790232298,Christ The King School,0,49.65119,-108.40426,2026-09-24 06:44:58+00:00,7.000597222222222e-05,True,True,SK
209603,1790232275,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-24 06:44:35+00:00,0.0003362096759259259,True,True,SK
209845,1790232258,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-24 06:44:18+00:00,0.0005329689351851851,True,True,SK
209863,1790232223,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-24 06:43:43+00:00,0.0009380615277777779,True,True,SK
211611,1790232213,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-24 06:43:33+00:00,0.0010538022685185186,True,True,SK
214441,1790232247,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-24 06:44:07+00:00,0.00066028375,True,True,SK
217321,1790232283,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-24 06:44:43+00:00,0.00024361708333333333,True,True,SK
218169,1790232253,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-24 06:44:13+00:00,0.0005908393055555556,True,True,SK
220665,1790232216,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-24 06:43:36+00:00,0.0010190800462962963,True,True,SK
223245,1790232260,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-24 06:44:20+00:00,0.000509820787037037,True,True,SK
224705,1790232275,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-24 06:44:35+00:00,0.0003362096759259259,True,True,SK
225117,1790232227,Century Field YRHS,0,51.215965,-102.478065,2026-09-24 06:43:47+00:00,0.0008917652314814815,True,True,SK
226573,1790232296,Mankota Public School,0,49.41989,-107.0674,2026-09-24 06:44:56+00:00,9.315412037037036e-05,True,True,SK
226635,1790232204,Central Butte School,0,50.796543,-106.504524,2026-09-24 06:43:24+00:00,0.0011579689351851853,True,True,SK
226639,1790232292,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-24 06:44:52+00:00,0.00013945041666666667,True,True,SK
227149,1790232193,École Gravelbourg School,0,49.872833,-106.56045,2026-09-24 06:43:13+00:00,0.0012852837500000002,True,True,SK
227167,1790232205,Waskesiu Lake,0,53.92815,-106.07821,2026-09-24 06:43:25+00:00,0.0011463948611111113,True,True,SK
227173,1790232197,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-24 06:43:17+00:00,0.0012389874537037037,True,True,SK
227183,1790232271,Rouleau School,0,50.19128,-104.90163,2026-09-24 06:44:31+00:00,0.0003825059722222222,True,True,SK
229353,1790232237,Borden,0,52.403618,-107.23633,2026-09-24 06:43:57+00:00,0.0007760244907407408,True,True,SK
229921,1790232200,Cudworth,0,52.48632,-105.73341,2026-09-24 06:43:20+00:00,0.0012042652314814815,True,True,SK
231289,1790232242,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-24 06:44:02+00:00,0.0007181541203703704,True,True,SK
240955,1790232196,Cote First Nation,0,51.62307,-101.90229,2026-09-24 06:43:16+00:00,0.001250561527777778,True,True,SK
240967,1790232201,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-24 06:43:21+00:00,0.0011926911574074075,True,True,SK
241461,1790232219,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-24 06:43:39+00:00,0.0009843578240740741,True,True,SK
241481,1790232193,The Key First Nation,0,51.78237,-102.12954,2026-09-24 06:43:13+00:00,0.0012852837500000002,True,True,SK
241487,1790232221,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-24 06:43:41+00:00,0.000961209675925926,True,True,SK
246833,1790232202,Brightsand Lake,0,53.59739,-108.909195,2026-09-24 06:43:22+00:00,0.0011811170833333335,True,True,SK
250667,1790232183,Redberry Research Center,0,52.679237,-107.23615,2026-09-24 06:43:03+00:00,0.0014010244907407409,True,True,SK
251803,1790232237,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-24 06:43:57+00:00,0.0007760244907407408,True,True,SK
252811,1790208781,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-24 00:13:01+00:00,0.2722575059722222,True,True,SK
