sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
273099,1789886681,Burstall School,0,50.653477,-109.90544,2026-09-20 06:44:41+00:00,0.00026988653935185186,True,True,SK
13089,1789886596,East Regina,0,50.44632,-104.40226,2026-09-20 06:43:16+00:00,0.0012536828356481482,True,True,SK
278055,1789886642,Aberdeen,0,52.32907,-106.28809,2026-09-20 06:44:02+00:00,0.0007212754282407407,True,True,SK
279087,1789886621,Avonlea,0,50.01725,-105.05532,2026-09-20 06:43:41+00:00,0.0009643309837962963,True,True,SK
280276,1789886645,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-20 06:44:05+00:00,0.0006865532060185184,True,True,SK
280344,1789886649,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-20 06:44:09+00:00,0.0006402569097222222,True,True,SK
284004,1789886685,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-20 06:44:45+00:00,0.00022359024305555557,True,True,SK
284296,1789886623,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-20 06:43:43+00:00,0.0009411828356481482,True,True,SK
287588,1789886629,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-20 06:43:49+00:00,0.0008717383912037037,True,True,SK
288558,1789886693,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-20 06:44:53+00:00,0.00013099765046296297,True,True,SK
288554,1789886597,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-20 06:43:17+00:00,0.001242108761574074,True,True,SK
291698,1789886657,Muskoday First Nation,0,53.089066,-105.49045,2026-09-20 06:44:17+00:00,0.0005476643171296296,True,True,SK
31411,1789886474,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-20 06:41:14+00:00,0.002665719872685185,True,True,SK
296059,1789886599,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-20 06:43:19+00:00,0.001218960613425926,True,True,SK
35205,1789886628,Indian Head,0,50.530582,-103.67302,2026-09-20 06:43:48+00:00,0.0008833124652777777,True,True,SK
37889,1789886583,AQSU-3317,0,51.49611,-107.0625,2026-09-20 06:43:03+00:00,0.0014041457986111111,True,True,SK
39067,1789886649,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-20 06:44:09+00:00,0.0006402569097222222,True,True,SK
304766,1789886688,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-20 06:44:48+00:00,0.00018886802083333334,True,True,SK
316984,1789660190,Craik School,0,51.0445,-105.823364,2026-09-17 15:49:50+00:00,2.6216934976504627,True,True,SK
317728,1789886590,AQSU-9880,0,54.915436,-103.37766,2026-09-20 06:43:10+00:00,0.0013231272800925925,True,True,SK
80139,1789886650,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-20 06:44:10+00:00,0.0006286828356481481,True,True,SK
80157,1789886639,Pelican Narrows,0,55.187683,-102.94493,2026-09-20 06:43:59+00:00,0.0007559976504629629,True,True,SK
80169,1789886648,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-20 06:44:08+00:00,0.0006518309837962963,True,True,SK
80177,1789886614,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-20 06:43:34+00:00,0.0010453495023148148,True,True,SK
80181,1789886642,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-20 06:44:02+00:00,0.0007212754282407407,True,True,SK
83945,1789886674,Warman,0,52.327534,-106.58253,2026-09-20 06:44:34+00:00,0.0003509050578703704,True,True,SK
83949,1789886593,Martensville,0,52.28792,-106.655334,2026-09-20 06:43:13+00:00,0.0012884050578703705,True,True,SK
83977,1789886677,Saskatoon East,0,52.104385,-106.615204,2026-09-20 06:44:37+00:00,0.00031618283564814815,True,True,SK
90265,1789886666,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-20 06:44:26+00:00,0.00044349765046296295,True,True,SK
94193,1789886661,Pelican Narrow,0,55.178722,-102.92746,2026-09-20 06:44:21+00:00,0.0005013680208333333,True,True,SK
95507,1789886686,La Ronge,0,55.099724,-105.29466,2026-09-20 06:44:46+00:00,0.0002120161689814815,True,True,SK
106306,1789886664,Hall Lake,0,55.11413,-105.91855,2026-09-20 06:44:24+00:00,0.00046664579861111107,True,True,SK
132003,1789886664,AQSU-Wascana,0,50.41701,-104.52927,2026-09-20 06:44:24+00:00,0.00046664579861111107,True,True,SK
132901,1789886650,Weyburn Arenas,0,49.6659,-103.86062,2026-09-20 06:44:10+00:00,0.0006286828356481481,True,True,SK
134938,1789886581,NWR Weather,0,50.501785,-104.660446,2026-09-20 06:43:01+00:00,0.0014272939467592591,True,True,SK
136784,1789886603,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-20 06:43:23+00:00,0.0011726643171296295,True,True,SK
137258,1789886675,AQSU-E4DB,0,49.669876,-103.17209,2026-09-20 06:44:35+00:00,0.0003393309837962963,True,True,SK
137774,1789886574,Poplar,0,52.118786,-106.671135,2026-09-20 06:42:54+00:00,0.0015083124652777778,True,True,SK
143522,1789886591,Saskatoon French School,0,52.1087,-106.692894,2026-09-20 06:43:11+00:00,0.0013115532060185185,True,True,SK
145074,1789886611,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-20 06:43:31+00:00,0.001080071724537037,True,True,SK
149618,1789886617,NWR Weather 2,0,50.788033,-104.97285,2026-09-20 06:43:37+00:00,0.0010106272800925926,True,True,SK
151158,1789886580,Goodwater Field Office,0,49.469376,-103.70854,2026-09-20 06:43:00+00:00,0.0014388680208333334,True,True,SK
151386,1789886649,Weyburn,0,49.658752,-103.85062,2026-09-20 06:44:09+00:00,0.0006402569097222222,True,True,SK
152154,1789886689,Mosaic Stadium,0,50.451645,-104.63257,2026-09-20 06:44:49+00:00,0.00017729394675925926,True,True,SK
166031,1789886581,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-20 06:43:01+00:00,0.0014272939467592591,True,True,SK
175687,1789886598,AQSU-41A9,0,52.739178,-103.98449,2026-09-20 06:43:18+00:00,0.0012305346875,True,True,SK
192963,1789886621,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-20 06:43:41+00:00,0.0009643309837962963,True,True,SK
193097,1789886683,Pense,0,50.41516,-104.97832,2026-09-20 06:44:43+00:00,0.00024673839120370374,True,True,SK
193110,1789886691,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-20 06:44:51+00:00,0.00015414579861111112,True,True,SK
195477,1789886598,Colonsay,0,51.976357,-105.87072,2026-09-20 06:43:18+00:00,0.0012305346875,True,True,SK
195505,1789886610,Delisle,0,51.92633,-107.13111,2026-09-20 06:43:30+00:00,0.001091645798611111,True,True,SK
195511,1789886679,Hanley,0,51.633156,-106.44209,2026-09-20 06:44:39+00:00,0.00029303468750000003,True,True,SK
195555,1789805399,Rosthern Community School,0,52.666874,-106.34828,2026-09-19 08:09:59+00:00,0.9410337754282407,True,True,SK
195823,1789886679,Leibel Field,0,50.42745,-104.57988,2026-09-20 06:44:39+00:00,0.00029303468750000003,True,True,SK
196017,1789886618,Wildwood,0,52.107727,-106.593544,2026-09-20 06:43:38+00:00,0.0009990532060185184,True,True,SK
196429,1789886629,All Saints Catholic School,0,50.3135,-107.78,2026-09-20 06:43:49+00:00,0.0008717383912037037,True,True,SK
196479,1789886582,Christ The King School,0,49.65119,-108.40426,2026-09-20 06:43:02+00:00,0.0014157198726851851,True,True,SK
209603,1789886573,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-20 06:42:53+00:00,0.0015198865393518518,True,True,SK
209845,1789886606,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-20 06:43:26+00:00,0.0011379420949074073,True,True,SK
209863,1789886663,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-20 06:44:23+00:00,0.0004782198726851852,True,True,SK
211611,1789886656,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-20 06:44:16+00:00,0.0005592383912037036,True,True,SK
214441,1789886604,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-20 06:43:24+00:00,0.0011610902430555555,True,True,SK
217321,1789886633,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-20 06:43:53+00:00,0.0008254420949074074,True,True,SK
218169,1789886575,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-20 06:42:55+00:00,0.0014967383912037036,True,True,SK
220665,1789886681,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-20 06:44:41+00:00,0.00026988653935185186,True,True,SK
223245,1789886594,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-20 06:43:14+00:00,0.0012768309837962962,True,True,SK
224705,1789886618,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-20 06:43:38+00:00,0.0009990532060185184,True,True,SK
225117,1789886685,Century Field YRHS,0,51.215965,-102.478065,2026-09-20 06:44:45+00:00,0.00022359024305555557,True,True,SK
226573,1789886645,Mankota Public School,0,49.41989,-107.0674,2026-09-20 06:44:05+00:00,0.0006865532060185184,True,True,SK
226635,1789886670,Central Butte School,0,50.796543,-106.504524,2026-09-20 06:44:30+00:00,0.00039720135416666666,True,True,SK
226639,1789886640,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-20 06:44:00+00:00,0.0007444235763888889,True,True,SK
227149,1789886661,École Gravelbourg School,0,49.872833,-106.56045,2026-09-20 06:44:21+00:00,0.0005013680208333333,True,True,SK
227167,1789886669,Waskesiu Lake,0,53.92815,-106.07821,2026-09-20 06:44:29+00:00,0.0004087754282407407,True,True,SK
227173,1789882787,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-20 05:39:47+00:00,0.0453393309837963,True,True,SK
227183,1789886613,Rouleau School,0,50.19128,-104.90163,2026-09-20 06:43:33+00:00,0.0010569235763888889,True,True,SK
229353,1789886690,Borden,0,52.403618,-107.23633,2026-09-20 06:44:50+00:00,0.00016571987268518517,True,True,SK
229921,1789886624,Cudworth,0,52.48632,-105.73341,2026-09-20 06:43:44+00:00,0.000929608761574074,True,True,SK
231289,1789886589,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-20 06:43:09+00:00,0.0013347013541666667,True,True,SK
240955,1789886659,Cote First Nation,0,51.62307,-101.90229,2026-09-20 06:44:19+00:00,0.0005245161689814814,True,True,SK
240967,1789886655,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-20 06:44:15+00:00,0.0005708124652777778,True,True,SK
241461,1789886680,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-20 06:44:40+00:00,0.0002814606134259259,True,True,SK
241481,1789886657,The Key First Nation,0,51.78237,-102.12954,2026-09-20 06:44:17+00:00,0.0005476643171296296,True,True,SK
241487,1789886666,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-20 06:44:26+00:00,0.00044349765046296295,True,True,SK
246833,1789886664,Brightsand Lake,0,53.59739,-108.909195,2026-09-20 06:44:24+00:00,0.00046664579861111107,True,True,SK
250667,1789886626,Redberry Research Center,0,52.679237,-107.23615,2026-09-20 06:43:46+00:00,0.0009064606134259259,True,True,SK
251803,1789886575,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-20 06:42:55+00:00,0.0014967383912037036,True,True,SK
252811,1789886604,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-20 06:43:24+00:00,0.0011610902430555555,True,True,SK
