sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
195555,1789974791,Rosthern Community School,0,52.666874,-106.34828,2026-09-21 07:13:11+00:00,0.9804730022800925,True,True,SK
195823,1790059384,Leibel Field,0,50.42745,-104.57988,2026-09-22 06:43:04+00:00,0.0013873541319444445,True,True,SK
196017,1790059443,Wildwood,0,52.107727,-106.593544,2026-09-22 06:44:03+00:00,0.000704483761574074,True,True,SK
196429,1790059467,All Saints Catholic School,0,50.3135,-107.78,2026-09-22 06:44:27+00:00,0.00042670598379629626,True,True,SK
196479,1790059462,Christ The King School,0,49.65119,-108.40426,2026-09-22 06:44:22+00:00,0.0004845763541666666,True,True,SK
209603,1790059390,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-22 06:43:10+00:00,0.0013179096875,True,True,SK
209845,1790059431,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-22 06:43:51+00:00,0.0008433726504629629,True,True,SK
209863,1790059377,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-22 06:42:57+00:00,0.001468372650462963,True,True,SK
211611,1790059365,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-22 06:42:45+00:00,0.001607261539351852,True,True,SK
214441,1790059403,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-22 06:43:23+00:00,0.001167446724537037,True,True,SK
217321,1790059459,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-22 06:44:19+00:00,0.0005192985763888888,True,True,SK
218169,1790059411,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-22 06:43:31+00:00,0.0010748541319444444,True,True,SK
220665,1790059389,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-22 06:43:09+00:00,0.001329483761574074,True,True,SK
223245,1790059426,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-22 06:43:46+00:00,0.0009012430208333332,True,True,SK
224705,1790059447,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-22 06:44:07+00:00,0.0006581874652777778,True,True,SK
225117,1790059380,Century Field YRHS,0,51.215965,-102.478065,2026-09-22 06:43:00+00:00,0.0014336504282407407,True,True,SK
226573,1790059470,Mankota Public School,0,49.41989,-107.0674,2026-09-22 06:44:30+00:00,0.00039198376157407403,True,True,SK
226635,1790059377,Central Butte School,0,50.796543,-106.504524,2026-09-22 06:42:57+00:00,0.001468372650462963,True,True,SK
226639,1790059466,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-22 06:44:26+00:00,0.0004382800578703703,True,True,SK
227149,1790059366,École Gravelbourg School,0,49.872833,-106.56045,2026-09-22 06:42:46+00:00,0.0015956874652777778,True,True,SK
227167,1790059377,Waskesiu Lake,0,53.92815,-106.07821,2026-09-22 06:42:57+00:00,0.001468372650462963,True,True,SK
227173,1790057341,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-22 06:09:01+00:00,0.025033187465277777,True,True,SK
227183,1790059441,Rouleau School,0,50.19128,-104.90163,2026-09-22 06:44:01+00:00,0.0007276319097222222,True,True,SK
229353,1790059401,Borden,0,52.403618,-107.23633,2026-09-22 06:43:21+00:00,0.001190594872685185,True,True,SK
229921,1790059442,Cudworth,0,52.48632,-105.73341,2026-09-22 06:44:02+00:00,0.0007160578356481481,True,True,SK
231289,1790059421,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-22 06:43:41+00:00,0.0009591133912037037,True,True,SK
240955,1790059367,Cote First Nation,0,51.62307,-101.90229,2026-09-22 06:42:47+00:00,0.0015841133912037038,True,True,SK
240967,1790059369,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-22 06:42:49+00:00,0.0015609652430555556,True,True,SK
241461,1790059383,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-22 06:43:03+00:00,0.0013989282060185185,True,True,SK
241481,1790059365,The Key First Nation,0,51.78237,-102.12954,2026-09-22 06:42:45+00:00,0.001607261539351852,True,True,SK
241487,1790059385,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-22 06:43:05+00:00,0.0013757800578703702,True,True,SK
246833,1790059373,Brightsand Lake,0,53.59739,-108.909195,2026-09-22 06:42:53+00:00,0.0015146689467592594,True,True,SK
250667,1790059362,Redberry Research Center,0,52.679237,-107.23615,2026-09-22 06:42:42+00:00,0.0016419837615740743,True,True,SK
251803,1790059401,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-22 06:43:21+00:00,0.001190594872685185,True,True,SK
252811,1790056538,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-22 05:55:38+00:00,0.03432716894675926,True,True,SK
