sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
280344,1789195461,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-12 06:44:21+00:00,0.0004981549999999999,True,True,SK
284004,1789195449,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-12 06:44:09+00:00,0.0006370438888888888,True,True,SK
284296,1789195414,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-12 06:43:34+00:00,0.0010421364814814816,True,True,SK
287588,1789195444,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-12 06:44:04+00:00,0.0006949142592592592,True,True,SK
288558,1789195377,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-12 06:42:57+00:00,0.0014703772222222223,True,True,SK
288554,1789195359,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-12 06:42:39+00:00,0.0016787105555555557,True,True,SK
291698,1789195459,Muskoday First Nation,0,53.089066,-105.49045,2026-09-12 06:44:19+00:00,0.0005213031481481481,True,True,SK
31411,1789195442,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-12 06:44:02+00:00,0.0007180624074074074,True,True,SK
296059,1789195407,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-12 06:43:27+00:00,0.001123155,True,True,SK
35205,1789195440,Indian Head,0,50.530582,-103.67302,2026-09-12 06:44:00+00:00,0.0007412105555555556,True,True,SK
37889,1789195377,AQSU-3317,0,51.49611,-107.0625,2026-09-12 06:42:57+00:00,0.0014703772222222223,True,True,SK
39067,1789195394,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-12 06:43:14+00:00,0.001273617962962963,True,True,SK
304766,1789195457,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-12 06:44:17+00:00,0.0005444512962962963,True,True,SK
316984,1789195356,Craik School,0,51.0445,-105.823364,2026-09-12 06:42:36+00:00,0.001713432777777778,True,True,SK
317728,1789195395,AQSU-9880,0,54.915436,-103.37766,2026-09-12 06:43:15+00:00,0.001262043888888889,True,True,SK
80139,1789195426,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-12 06:43:46+00:00,0.0009032475925925927,True,True,SK
80157,1789195389,Pelican Narrows,0,55.187683,-102.94493,2026-09-12 06:43:09+00:00,0.0013314883333333334,True,True,SK
80169,1789195455,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-12 06:44:15+00:00,0.0005675994444444444,True,True,SK
80177,1789195440,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-12 06:44:00+00:00,0.0007412105555555556,True,True,SK
80181,1789195391,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-12 06:43:11+00:00,0.0013083401851851852,True,True,SK
83945,1789195369,Warman,0,52.327534,-106.58253,2026-09-12 06:42:49+00:00,0.0015629698148148148,True,True,SK
83949,1789195403,Martensville,0,52.28792,-106.655334,2026-09-12 06:43:23+00:00,0.0011694512962962963,True,True,SK
83977,1789195370,Saskatoon East,0,52.104385,-106.615204,2026-09-12 06:42:50+00:00,0.0015513957407407408,True,True,SK
90265,1789195456,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-12 06:44:16+00:00,0.0005560253703703704,True,True,SK
94193,1789195469,Pelican Narrow,0,55.178722,-102.92746,2026-09-12 06:44:29+00:00,0.0004055624074074074,True,True,SK
95507,1789195451,La Ronge,0,55.099724,-105.29466,2026-09-12 06:44:11+00:00,0.0006138957407407407,True,True,SK
106306,1789195383,Hall Lake,0,55.11413,-105.91855,2026-09-12 06:43:03+00:00,0.0014009327777777779,True,True,SK
132003,1789195361,AQSU-Wascana,0,50.41701,-104.52927,2026-09-12 06:42:41+00:00,0.0016555624074074075,True,True,SK
132901,1789195439,Weyburn Arenas,0,49.6659,-103.86062,2026-09-12 06:43:59+00:00,0.0007527846296296296,True,True,SK
134938,1789195396,NWR Weather,0,50.501785,-104.660446,2026-09-12 06:43:16+00:00,0.001250469814814815,True,True,SK
136784,1789195425,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-12 06:43:45+00:00,0.0009148216666666667,True,True,SK
137258,1789195470,AQSU-E4DB,0,49.669876,-103.17209,2026-09-12 06:44:30+00:00,0.0003939883333333333,True,True,SK
137774,1789195402,Poplar,0,52.118786,-106.671135,2026-09-12 06:43:22+00:00,0.0011810253703703705,True,True,SK
143522,1789195381,Saskatoon French School,0,52.1087,-106.692894,2026-09-12 06:43:01+00:00,0.0014240809259259259,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,3.0580444512962965,True,True,SK
145074,1789195455,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-12 06:44:15+00:00,0.0005675994444444444,True,True,SK
149618,1789195422,NWR Weather 2,0,50.788033,-104.97285,2026-09-12 06:43:42+00:00,0.0009495438888888889,True,True,SK
151158,1789195387,Goodwater Field Office,0,49.469376,-103.70854,2026-09-12 06:43:07+00:00,0.0013546364814814816,True,True,SK
151386,1789195325,Weyburn,0,49.658752,-103.85062,2026-09-12 06:42:05+00:00,0.002072229074074074,True,True,SK
152154,1789195442,Mosaic Stadium,0,50.451645,-104.63257,2026-09-12 06:44:02+00:00,0.0007180624074074074,True,True,SK
166031,1789195390,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-12 06:43:10+00:00,0.0013199142592592594,True,True,SK
175687,1789195398,AQSU-41A9,0,52.739178,-103.98449,2026-09-12 06:43:18+00:00,0.0012273216666666667,True,True,SK
192963,1789195417,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-12 06:43:37+00:00,0.0010074142592592593,True,True,SK
193097,1789195365,Pense,0,50.41516,-104.97832,2026-09-12 06:42:45+00:00,0.0016092661111111112,True,True,SK
193110,1789195473,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-12 06:44:33+00:00,0.0003592661111111111,True,True,SK
195477,1789195402,Colonsay,0,51.976357,-105.87072,2026-09-12 06:43:22+00:00,0.0011810253703703705,True,True,SK
195505,1789195426,Delisle,0,51.92633,-107.13111,2026-09-12 06:43:46+00:00,0.0009032475925925927,True,True,SK
195511,1789195380,Hanley,0,51.633156,-106.44209,2026-09-12 06:43:00+00:00,0.001435655,True,True,SK
195555,1789133802,Rosthern Community School,0,52.666874,-106.34828,2026-09-11 13:36:42+00:00,0.7141439883333333,True,True,SK
195823,1789195373,Leibel Field,0,50.42745,-104.57988,2026-09-12 06:42:53+00:00,0.0015166735185185186,True,True,SK
196017,1789195433,Wildwood,0,52.107727,-106.593544,2026-09-12 06:43:53+00:00,0.0008222290740740741,True,True,SK
196429,1789195419,All Saints Catholic School,0,50.3135,-107.78,2026-09-12 06:43:39+00:00,0.0009842661111111111,True,True,SK
196479,1789195356,Christ The King School,0,49.65119,-108.40426,2026-09-12 06:42:36+00:00,0.001713432777777778,True,True,SK
209603,1789195425,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-12 06:43:45+00:00,0.0009148216666666667,True,True,SK
209845,1789195415,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-12 06:43:35+00:00,0.0010305624074074073,True,True,SK
209863,1789195444,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-12 06:44:04+00:00,0.0006949142592592592,True,True,SK
211611,1789195439,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-12 06:43:59+00:00,0.0007527846296296296,True,True,SK
214441,1789195405,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-12 06:43:25+00:00,0.0011463031481481483,True,True,SK
217321,1789195456,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-12 06:44:16+00:00,0.0005560253703703704,True,True,SK
218169,1789195471,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-12 06:44:31+00:00,0.0003824142592592592,True,True,SK
220665,1789195370,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-12 06:42:50+00:00,0.0015513957407407408,True,True,SK
223245,1789195383,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-12 06:43:03+00:00,0.0014009327777777779,True,True,SK
224705,1789195410,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-12 06:43:30+00:00,0.0010884327777777778,True,True,SK
225117,1789195376,Century Field YRHS,0,51.215965,-102.478065,2026-09-12 06:42:56+00:00,0.0014819512962962963,True,True,SK
226573,1789195458,Mankota Public School,0,49.41989,-107.0674,2026-09-12 06:44:18+00:00,0.0005328772222222221,True,True,SK
226635,1789195364,Central Butte School,0,50.796543,-106.504524,2026-09-12 06:42:44+00:00,0.0016208401851851852,True,True,SK
226639,1789195444,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-12 06:44:04+00:00,0.0006949142592592592,True,True,SK
227149,1789195474,École Gravelbourg School,0,49.872833,-106.56045,2026-09-12 06:44:34+00:00,0.00034769203703703704,True,True,SK
227167,1789195475,Waskesiu Lake,0,53.92815,-106.07821,2026-09-12 06:44:35+00:00,0.000336117962962963,True,True,SK
227173,1789195424,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-12 06:43:44+00:00,0.0009263957407407408,True,True,SK
227183,1789195430,Rouleau School,0,50.19128,-104.90163,2026-09-12 06:43:50+00:00,0.0008569512962962963,True,True,SK
229353,1789195393,Borden,0,52.403618,-107.23633,2026-09-12 06:43:13+00:00,0.0012851920370370372,True,True,SK
229921,1789195421,Cudworth,0,52.48632,-105.73341,2026-09-12 06:43:41+00:00,0.000961117962962963,True,True,SK
231289,1789195389,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-12 06:43:09+00:00,0.0013314883333333334,True,True,SK
240955,1789195456,Cote First Nation,0,51.62307,-101.90229,2026-09-12 06:44:16+00:00,0.0005560253703703704,True,True,SK
240967,1789195448,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-12 06:44:08+00:00,0.0006486179629629629,True,True,SK
241461,1789195427,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-12 06:43:47+00:00,0.0008916735185185185,True,True,SK
241481,1789195465,The Key First Nation,0,51.78237,-102.12954,2026-09-12 06:44:25+00:00,0.0004518587037037037,True,True,SK
241487,1789195444,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-12 06:44:04+00:00,0.0006949142592592592,True,True,SK
246833,1789195468,Brightsand Lake,0,53.59739,-108.909195,2026-09-12 06:44:28+00:00,0.00041713648148148145,True,True,SK
250667,1789195439,Redberry Research Center,0,52.679237,-107.23615,2026-09-12 06:43:59+00:00,0.0007527846296296296,True,True,SK
251803,1789195407,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-12 06:43:27+00:00,0.001123155,True,True,SK
252811,1789195255,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-12 06:40:55+00:00,0.0028824142592592593,True,True,SK
