sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
195823,1790145797,Leibel Field,0,50.42745,-104.57988,2026-09-23 06:43:17+00:00,0.001236112650462963,True,True,SK
196017,1790145856,Wildwood,0,52.107727,-106.593544,2026-09-23 06:44:16+00:00,0.0005532422800925926,True,True,SK
196429,1790145883,All Saints Catholic School,0,50.3135,-107.78,2026-09-23 06:44:43+00:00,0.00024074228009259257,True,True,SK
196479,1790145881,Christ The King School,0,49.65119,-108.40426,2026-09-23 06:44:41+00:00,0.00026389042824074074,True,True,SK
209603,1790145842,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-23 06:44:02+00:00,0.0007152793171296296,True,True,SK
209845,1790145845,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-23 06:44:05+00:00,0.0006805570949074074,True,True,SK
209863,1790145807,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-23 06:43:27+00:00,0.0011203719097222222,True,True,SK
211611,1790145795,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-23 06:43:15+00:00,0.0012592607986111112,True,True,SK
214441,1790136260,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-23 04:04:20+00:00,0.11161805709490741,True,True,SK
217321,1790145871,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-23 06:44:31+00:00,0.0003796311689814815,True,True,SK
218169,1790145834,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-23 06:43:54+00:00,0.0008078719097222223,True,True,SK
220665,1790145803,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-23 06:43:23+00:00,0.0011666682060185185,True,True,SK
223245,1790145842,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-23 06:44:02+00:00,0.0007152793171296296,True,True,SK
224705,1790145861,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-23 06:44:21+00:00,0.0004953719097222222,True,True,SK
225117,1790145792,Century Field YRHS,0,51.215965,-102.478065,2026-09-23 06:43:12+00:00,0.0012939830208333334,True,True,SK
226573,1790145883,Mankota Public School,0,49.41989,-107.0674,2026-09-23 06:44:43+00:00,0.00024074228009259257,True,True,SK
226635,1790145790,Central Butte School,0,50.796543,-106.504524,2026-09-23 06:43:10+00:00,0.0013171311689814816,True,True,SK
226639,1790145879,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-23 06:44:39+00:00,0.00028703857638888886,True,True,SK
227149,1790145899,École Gravelbourg School,0,49.872833,-106.56045,2026-09-23 06:44:59+00:00,5.55570949074074e-05,True,True,SK
227167,1790145791,Waskesiu Lake,0,53.92815,-106.07821,2026-09-23 06:43:11+00:00,0.0013055570949074074,True,True,SK
227173,1790142422,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-23 05:47:02+00:00,0.040298612650462966,True,True,SK
227183,1790145855,Rouleau School,0,50.19128,-104.90163,2026-09-23 06:44:15+00:00,0.0005648163541666667,True,True,SK
229353,1790145822,Borden,0,52.403618,-107.23633,2026-09-23 06:43:42+00:00,0.0009467607986111111,True,True,SK
229921,1790145786,Cudworth,0,52.48632,-105.73341,2026-09-23 06:43:06+00:00,0.0013634274652777778,True,True,SK
231289,1790145829,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-23 06:43:49+00:00,0.0008657422800925926,True,True,SK
240955,1790145782,Cote First Nation,0,51.62307,-101.90229,2026-09-23 06:43:02+00:00,0.001409723761574074,True,True,SK
240967,1790145781,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-23 06:43:01+00:00,0.001421297835648148,True,True,SK
241461,1790145805,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-23 06:43:25+00:00,0.0011435200578703705,True,True,SK
241481,1790145779,The Key First Nation,0,51.78237,-102.12954,2026-09-23 06:42:59+00:00,0.0014444459837962963,True,True,SK
241487,1790145803,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-23 06:43:23+00:00,0.0011666682060185185,True,True,SK
246833,1790145787,Brightsand Lake,0,53.59739,-108.909195,2026-09-23 06:43:07+00:00,0.0013518533912037036,True,True,SK
250667,1790145772,Redberry Research Center,0,52.679237,-107.23615,2026-09-23 06:42:52+00:00,0.0015254645023148148,True,True,SK
251803,1790145815,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-23 06:43:35+00:00,0.0010277793171296296,True,True,SK
252811,1790145863,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-23 06:44:23+00:00,0.0004722237615740741,True,True,SK
