sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
280344,1788590563,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-05 06:42:43+00:00,0.001636270775462963,True,True,SK
284004,1788590592,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-05 06:43:12+00:00,0.0013006226273148149,True,True,SK
284296,1788590640,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-05 06:44:00+00:00,0.0007450670717592593,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,3.75517793744213,True,True,SK
287588,1788590616,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-05 06:43:36+00:00,0.001022844849537037,True,True,SK
288558,1788590598,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-05 06:43:18+00:00,0.0012311781828703704,True,True,SK
288554,1788590675,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-05 06:44:35+00:00,0.0003399744791666667,True,True,SK
291698,1788590673,Muskoday First Nation,0,53.089066,-105.49045,2026-09-05 06:44:33+00:00,0.00036312262731481485,True,True,SK
31411,1788590640,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-05 06:44:00+00:00,0.0007450670717592593,True,True,SK
296059,1788590577,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-05 06:42:57+00:00,0.001474233738425926,True,True,SK
35205,1788590631,Indian Head,0,50.530582,-103.67302,2026-09-05 06:43:51+00:00,0.0008492337384259259,True,True,SK
37889,1788590595,AQSU-3317,0,51.49611,-107.0625,2026-09-05 06:43:15+00:00,0.0012659004050925926,True,True,SK
39067,1788590604,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-05 06:43:24+00:00,0.001161733738425926,True,True,SK
304766,1788590671,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-05 06:44:31+00:00,0.00038627077546296297,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,3.4152589559606485,True,True,SK
316984,1788590644,Craik School,0,51.0445,-105.823364,2026-09-05 06:44:04+00:00,0.000698770775462963,True,True,SK
317728,1788590611,AQSU-9880,0,54.915436,-103.37766,2026-09-05 06:43:31+00:00,0.0010807152199074075,True,True,SK
80139,1788590645,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-05 06:44:05+00:00,0.0006871967013888889,True,True,SK
80157,1788590568,Pelican Narrows,0,55.187683,-102.94493,2026-09-05 06:42:48+00:00,0.0015784004050925927,True,True,SK
80169,1788590584,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-05 06:43:04+00:00,0.0013932152199074073,True,True,SK
80177,1788590587,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-05 06:43:07+00:00,0.001358492997685185,True,True,SK
80181,1788590610,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-05 06:43:30+00:00,0.0010922892939814815,True,True,SK
83945,1788590596,Warman,0,52.327534,-106.58253,2026-09-05 06:43:16+00:00,0.0012543263310185186,True,True,SK
83949,1788590636,Martensville,0,52.28792,-106.655334,2026-09-05 06:43:56+00:00,0.0007913633680555555,True,True,SK
83977,1788590625,Saskatoon East,0,52.104385,-106.615204,2026-09-05 06:43:45+00:00,0.0009186781828703704,True,True,SK
90265,1788590664,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-05 06:44:24+00:00,0.0004672892939814815,True,True,SK
94193,1788590569,Pelican Narrow,0,55.178722,-102.92746,2026-09-05 06:42:49+00:00,0.0015668263310185185,True,True,SK
95507,1788590531,La Ronge,0,55.099724,-105.29466,2026-09-05 06:42:11+00:00,0.0020066411458333332,True,True,SK
106306,1788590681,Hall Lake,0,55.11413,-105.91855,2026-09-05 06:44:41+00:00,0.0002705300347222222,True,True,SK
132003,1788590675,AQSU-Wascana,0,50.41701,-104.52927,2026-09-05 06:44:35+00:00,0.0003399744791666667,True,True,SK
132901,1788590667,Weyburn Arenas,0,49.6659,-103.86062,2026-09-05 06:44:27+00:00,0.00043256707175925925,True,True,SK
134938,1788590624,NWR Weather,0,50.501785,-104.660446,2026-09-05 06:43:44+00:00,0.0009302522569444445,True,True,SK
136784,1788590659,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-05 06:44:19+00:00,0.0005251596643518518,True,True,SK
137258,1788590669,AQSU-E4DB,0,49.669876,-103.17209,2026-09-05 06:44:29+00:00,0.00040941892361111114,True,True,SK
137774,1788590625,Poplar,0,52.118786,-106.671135,2026-09-05 06:43:45+00:00,0.0009186781828703704,True,True,SK
143522,1788590680,Saskatoon French School,0,52.1087,-106.692894,2026-09-05 06:44:40+00:00,0.00028210410879629633,True,True,SK
143688,1788590637,St. Joseph High School,0,52.14765,-106.583755,2026-09-05 06:43:57+00:00,0.0007797892939814815,True,True,SK
145074,1788590588,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-05 06:43:08+00:00,0.001346918923611111,True,True,SK
149618,1788590640,NWR Weather 2,0,50.788033,-104.97285,2026-09-05 06:44:00+00:00,0.0007450670717592593,True,True,SK
151158,1788590610,Goodwater Field Office,0,49.469376,-103.70854,2026-09-05 06:43:30+00:00,0.0010922892939814815,True,True,SK
151386,1788590652,Weyburn,0,49.658752,-103.85062,2026-09-05 06:44:12+00:00,0.0006061781828703704,True,True,SK
152154,1788590643,Mosaic Stadium,0,50.451645,-104.63257,2026-09-05 06:44:03+00:00,0.0007103448495370371,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,2.3902821041087963,True,True,SK
166031,1788590613,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-05 06:43:33+00:00,0.0010575670717592593,True,True,SK
175687,1788590586,AQSU-41A9,0,52.739178,-103.98449,2026-09-05 06:43:06+00:00,0.0013700670717592593,True,True,SK
192963,1788590601,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-05 06:43:21+00:00,0.0011964559606481482,True,True,SK
193097,1788590598,Pense,0,50.41516,-104.97832,2026-09-05 06:43:18+00:00,0.0012311781828703704,True,True,SK
193110,1788590635,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-05 06:43:55+00:00,0.0008029374421296297,True,True,SK
195477,1788588115,Colonsay,0,51.976357,-105.87072,2026-09-05 06:01:55+00:00,0.029969604108796295,True,True,SK
195505,1788590578,Delisle,0,51.92633,-107.13111,2026-09-05 06:42:58+00:00,0.0014626596643518518,True,True,SK
195511,1788590630,Hanley,0,51.633156,-106.44209,2026-09-05 06:43:50+00:00,0.0008608078125,True,True,SK
195555,1788417079,Rosthern Community School,0,52.666874,-106.34828,2026-09-03 06:31:19+00:00,2.0095529374421295,True,True,SK
195823,1788590603,Leibel Field,0,50.42745,-104.57988,2026-09-05 06:43:23+00:00,0.0011733078125,True,True,SK
196017,1788590660,Wildwood,0,52.107727,-106.593544,2026-09-05 06:44:20+00:00,0.0005135855902777778,True,True,SK
196429,1788590628,All Saints Catholic School,0,50.3135,-107.78,2026-09-05 06:43:48+00:00,0.0008839559606481481,True,True,SK
196479,1788590601,Christ The King School,0,49.65119,-108.40426,2026-09-05 06:43:21+00:00,0.0011964559606481482,True,True,SK
209603,1788590577,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-05 06:42:57+00:00,0.001474233738425926,True,True,SK
209845,1788590644,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-05 06:44:04+00:00,0.000698770775462963,True,True,SK
209863,1788590644,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-05 06:44:04+00:00,0.000698770775462963,True,True,SK
211611,1788590615,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-05 06:43:35+00:00,0.001034418923611111,True,True,SK
214441,1788590657,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-05 06:44:17+00:00,0.0005483078125,True,True,SK
217321,1788590660,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-05 06:44:20+00:00,0.0005135855902777778,True,True,SK
218169,1788590666,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-05 06:44:26+00:00,0.00044414114583333337,True,True,SK
220665,1788590594,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-05 06:43:14+00:00,0.0012774744791666666,True,True,SK
223245,1788590671,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-05 06:44:31+00:00,0.00038627077546296297,True,True,SK
224705,1788590608,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-05 06:43:28+00:00,0.0011154374421296297,True,True,SK
225117,1788590587,Century Field YRHS,0,51.215965,-102.478065,2026-09-05 06:43:07+00:00,0.001358492997685185,True,True,SK
226573,1788590570,Mankota Public School,0,49.41989,-107.0674,2026-09-05 06:42:50+00:00,0.0015552522569444445,True,True,SK
226635,1788590591,Central Butte School,0,50.796543,-106.504524,2026-09-05 06:43:11+00:00,0.0013121967013888889,True,True,SK
226639,1788590635,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-05 06:43:55+00:00,0.0008029374421296297,True,True,SK
227149,1788590577,École Gravelbourg School,0,49.872833,-106.56045,2026-09-05 06:42:57+00:00,0.001474233738425926,True,True,SK
227167,1788590566,Waskesiu Lake,0,53.92815,-106.07821,2026-09-05 06:42:46+00:00,0.0016015485532407407,True,True,SK
227173,1788590590,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-05 06:43:10+00:00,0.0013237707754629629,True,True,SK
227183,1788590626,Rouleau School,0,50.19128,-104.90163,2026-09-05 06:43:46+00:00,0.0009071041087962963,True,True,SK
229353,1788590618,Borden,0,52.403618,-107.23633,2026-09-05 06:43:38+00:00,0.0009996967013888888,True,True,SK
229921,1788590665,Cudworth,0,52.48632,-105.73341,2026-09-05 06:44:25+00:00,0.0004557152199074074,True,True,SK
231289,1788590605,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-05 06:43:25+00:00,0.001150159664351852,True,True,SK
240955,1788590677,Cote First Nation,0,51.62307,-101.90229,2026-09-05 06:44:37+00:00,0.0003168263310185185,True,True,SK
240967,1788590664,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-05 06:44:24+00:00,0.0004672892939814815,True,True,SK
241461,1788590633,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-05 06:43:53+00:00,0.0008260855902777778,True,True,SK
241481,1788590657,The Key First Nation,0,51.78237,-102.12954,2026-09-05 06:44:17+00:00,0.0005483078125,True,True,SK
241487,1788590612,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-05 06:43:32+00:00,0.0010691411458333333,True,True,SK
246833,1788590655,Brightsand Lake,0,53.59739,-108.909195,2026-09-05 06:44:15+00:00,0.0005714559606481482,True,True,SK
250667,1788590616,Redberry Research Center,0,52.679237,-107.23615,2026-09-05 06:43:36+00:00,0.001022844849537037,True,True,SK
251803,1788590633,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-05 06:43:53+00:00,0.0008260855902777778,True,True,SK
252811,1788590679,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-05 06:44:39+00:00,0.0002936781828703704,True,True,SK
