sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
316984,1788849826,Craik School,0,51.0445,-105.823364,2026-09-08 06:43:46+00:00,0.0009009779166666667,True,True,SK
317728,1788849857,AQSU-9880,0,54.915436,-103.37766,2026-09-08 06:44:17+00:00,0.0005421816203703704,True,True,SK
80139,1788849888,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-08 06:44:48+00:00,0.00018338532407407407,True,True,SK
80157,1788849824,Pelican Narrows,0,55.187683,-102.94493,2026-09-08 06:43:44+00:00,0.0009241260648148148,True,True,SK
80169,1788849828,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-08 06:43:48+00:00,0.0008778297685185186,True,True,SK
80177,1788849279,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-08 06:34:39+00:00,0.007231996435185185,True,True,SK
80181,1788849853,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-08 06:44:13+00:00,0.0005884779166666667,True,True,SK
83945,1788849836,Warman,0,52.327534,-106.58253,2026-09-08 06:43:56+00:00,0.000785237175925926,True,True,SK
83949,1788849873,Martensville,0,52.28792,-106.655334,2026-09-08 06:44:33+00:00,0.0003569964351851852,True,True,SK
83977,1788849865,Saskatoon East,0,52.104385,-106.615204,2026-09-08 06:44:25+00:00,0.0004495890277777778,True,True,SK
90265,1788849791,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-08 06:43:11+00:00,0.0013060705092592592,True,True,SK
94193,1788849812,Pelican Narrow,0,55.178722,-102.92746,2026-09-08 06:43:32+00:00,0.0010630149537037038,True,True,SK
95507,1788849782,La Ronge,0,55.099724,-105.29466,2026-09-08 06:43:02+00:00,0.001410237175925926,True,True,SK
106306,1788849820,Hall Lake,0,55.11413,-105.91855,2026-09-08 06:43:40+00:00,0.0009704223611111111,True,True,SK
132003,1788849825,AQSU-Wascana,0,50.41701,-104.52927,2026-09-08 06:43:45+00:00,0.0009125519907407408,True,True,SK
132901,1788849780,Weyburn Arenas,0,49.6659,-103.86062,2026-09-08 06:43:00+00:00,0.0014333853240740741,True,True,SK
134938,1788849864,NWR Weather,0,50.501785,-104.660446,2026-09-08 06:44:24+00:00,0.0004611631018518519,True,True,SK
136784,1788849655,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-08 06:40:55+00:00,0.0028801445833333333,True,True,SK
137258,1788849801,AQSU-E4DB,0,49.669876,-103.17209,2026-09-08 06:43:21+00:00,0.0011903297685185185,True,True,SK
137774,1788849866,Poplar,0,52.118786,-106.671135,2026-09-08 06:44:26+00:00,0.0004380149537037037,True,True,SK
143522,1788849836,Saskatoon French School,0,52.1087,-106.692894,2026-09-08 06:43:56+00:00,0.000785237175925926,True,True,SK
143688,1788849888,St. Joseph High School,0,52.14765,-106.583755,2026-09-08 06:44:48+00:00,0.00018338532407407407,True,True,SK
145074,1788849817,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-08 06:43:37+00:00,0.0010051445833333334,True,True,SK
149618,1788849878,NWR Weather 2,0,50.788033,-104.97285,2026-09-08 06:44:38+00:00,0.0002991260648148148,True,True,SK
151158,1788849851,Goodwater Field Office,0,49.469376,-103.70854,2026-09-08 06:44:11+00:00,0.0006116260648148149,True,True,SK
151386,1788849782,Weyburn,0,49.658752,-103.85062,2026-09-08 06:43:02+00:00,0.001410237175925926,True,True,SK
152154,1788849895,Mosaic Stadium,0,50.451645,-104.63257,2026-09-08 06:44:55+00:00,0.00010236680555555556,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,5.390275977916667,True,True,SK
166031,1788849855,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-08 06:44:15+00:00,0.0005653297685185185,True,True,SK
175687,1788849822,AQSU-41A9,0,52.739178,-103.98449,2026-09-08 06:43:42+00:00,0.000947274212962963,True,True,SK
192963,1788849869,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-08 06:44:29+00:00,0.00040329273148148153,True,True,SK
193097,1788849890,Pense,0,50.41516,-104.97832,2026-09-08 06:44:50+00:00,0.00016023717592592593,True,True,SK
193110,1788849823,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-08 06:43:43+00:00,0.0009357001388888889,True,True,SK
195477,1788849863,Colonsay,0,51.976357,-105.87072,2026-09-08 06:44:23+00:00,0.00047273717592592594,True,True,SK
195505,1788849881,Delisle,0,51.92633,-107.13111,2026-09-08 06:44:41+00:00,0.00026440384259259256,True,True,SK
195511,1788849801,Hanley,0,51.633156,-106.44209,2026-09-08 06:43:21+00:00,0.0011903297685185185,True,True,SK
195555,1788848890,Rosthern Community School,0,52.666874,-106.34828,2026-09-08 06:28:10+00:00,0.011734311249999999,True,True,SK
195823,1788849841,Leibel Field,0,50.42745,-104.57988,2026-09-08 06:44:01+00:00,0.0007273668055555555,True,True,SK
196017,1788849781,Wildwood,0,52.107727,-106.593544,2026-09-08 06:43:01+00:00,0.0014218112500000001,True,True,SK
196429,1788849874,All Saints Catholic School,0,50.3135,-107.78,2026-09-08 06:44:34+00:00,0.0003454223611111111,True,True,SK
196479,1788849847,Christ The King School,0,49.65119,-108.40426,2026-09-08 06:44:07+00:00,0.0006579223611111111,True,True,SK
209603,1788849800,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-08 06:43:20+00:00,0.0012019038425925925,True,True,SK
209845,1788849882,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-08 06:44:42+00:00,0.0002528297685185185,True,True,SK
209863,1788849894,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-08 06:44:54+00:00,0.00011394087962962964,True,True,SK
211611,1788849821,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-08 06:43:41+00:00,0.000958848287037037,True,True,SK
214441,1788849834,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-08 06:43:54+00:00,0.0008083853240740741,True,True,SK
217321,1788849792,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-08 06:43:12+00:00,0.0012944964351851852,True,True,SK
218169,1788849800,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-08 06:43:20+00:00,0.0012019038425925925,True,True,SK
220665,1788849595,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-08 06:39:55+00:00,0.003574589027777778,True,True,SK
223245,1788849842,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-08 06:44:02+00:00,0.0007157927314814815,True,True,SK
224705,1788849861,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-08 06:44:21+00:00,0.000495885324074074,True,True,SK
225117,1788849779,Century Field YRHS,0,51.215965,-102.478065,2026-09-08 06:42:59+00:00,0.0014449593981481481,True,True,SK
226573,1788849807,Mankota Public School,0,49.41989,-107.0674,2026-09-08 06:43:27+00:00,0.001120885324074074,True,True,SK
226635,1788849831,Central Butte School,0,50.796543,-106.504524,2026-09-08 06:43:51+00:00,0.0008431075462962963,True,True,SK
226639,1788849788,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-08 06:43:08+00:00,0.0013407927314814814,True,True,SK
227149,1788849818,École Gravelbourg School,0,49.872833,-106.56045,2026-09-08 06:43:38+00:00,0.0009935705092592594,True,True,SK
227167,1788849813,Waskesiu Lake,0,53.92815,-106.07821,2026-09-08 06:43:33+00:00,0.0010514408796296296,True,True,SK
227173,1788849595,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-08 06:39:55+00:00,0.003574589027777778,True,True,SK
227183,1788849864,Rouleau School,0,50.19128,-104.90163,2026-09-08 06:44:24+00:00,0.0004611631018518519,True,True,SK
229353,1788849861,Borden,0,52.403618,-107.23633,2026-09-08 06:44:21+00:00,0.000495885324074074,True,True,SK
229921,1788849787,Cudworth,0,52.48632,-105.73341,2026-09-08 06:43:07+00:00,0.0013523668055555557,True,True,SK
231289,1788849844,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-08 06:44:04+00:00,0.0006926445833333333,True,True,SK
240955,1788849799,Cote First Nation,0,51.62307,-101.90229,2026-09-08 06:43:19+00:00,0.0012134779166666667,True,True,SK
240967,1788849788,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-08 06:43:08+00:00,0.0013407927314814814,True,True,SK
241461,1788849786,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-08 06:43:06+00:00,0.0013639408796296297,True,True,SK
241481,1788849851,The Key First Nation,0,51.78237,-102.12954,2026-09-08 06:44:11+00:00,0.0006116260648148149,True,True,SK
241487,1788849776,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-08 06:42:56+00:00,0.0014796816203703704,True,True,SK
246833,1788849780,Brightsand Lake,0,53.59739,-108.909195,2026-09-08 06:43:00+00:00,0.0014333853240740741,True,True,SK
250667,1788849796,Redberry Research Center,0,52.679237,-107.23615,2026-09-08 06:43:16+00:00,0.001248200138888889,True,True,SK
251803,1788849872,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-08 06:44:32+00:00,0.00036857050925925925,True,True,SK
252811,1788848424,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-08 06:20:24+00:00,0.017127829768518517,True,True,SK
