sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
288558,1789368204,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-14 06:43:24+00:00,0.0011534392939814815,True,True,SK
288554,1789368206,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-14 06:43:26+00:00,0.0011302911458333333,True,True,SK
291698,1789368288,Muskoday First Nation,0,53.089066,-105.49045,2026-09-14 06:44:48+00:00,0.00018121707175925924,True,True,SK
31411,1789368242,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-14 06:44:02+00:00,0.0007136244791666667,True,True,SK
296059,1789368235,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-14 06:43:55+00:00,0.0007946429976851853,True,True,SK
35205,1789368267,Indian Head,0,50.530582,-103.67302,2026-09-14 06:44:27+00:00,0.00042427262731481485,True,True,SK
37889,1789368207,AQSU-3317,0,51.49611,-107.0625,2026-09-14 06:43:27+00:00,0.0011187170717592593,True,True,SK
39067,1789368222,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-14 06:43:42+00:00,0.0009451059606481482,True,True,SK
304766,1789368178,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-14 06:42:58+00:00,0.0014543652199074074,True,True,SK
316984,1789368181,Craik School,0,51.0445,-105.823364,2026-09-14 06:43:01+00:00,0.0014196429976851852,True,True,SK
317728,1789368225,AQSU-9880,0,54.915436,-103.37766,2026-09-14 06:43:45+00:00,0.0009103837384259259,True,True,SK
80139,1789368254,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-14 06:44:14+00:00,0.0005747355902777778,True,True,SK
80157,1789368225,Pelican Narrows,0,55.187683,-102.94493,2026-09-14 06:43:45+00:00,0.0009103837384259259,True,True,SK
80169,1789368283,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-14 06:44:43+00:00,0.00023908744212962962,True,True,SK
80177,1789368234,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-14 06:43:54+00:00,0.0008062170717592593,True,True,SK
80181,1789368219,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-14 06:43:39+00:00,0.0009798281828703704,True,True,SK
83945,1789368195,Warman,0,52.327534,-106.58253,2026-09-14 06:43:15+00:00,0.0012576059606481482,True,True,SK
83949,1789368228,Martensville,0,52.28792,-106.655334,2026-09-14 06:43:48+00:00,0.0008756615162037037,True,True,SK
83977,1789368197,Saskatoon East,0,52.104385,-106.615204,2026-09-14 06:43:17+00:00,0.0012344578125,True,True,SK
90265,1789368288,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-14 06:44:48+00:00,0.00018121707175925924,True,True,SK
94193,1789368176,Pelican Narrow,0,55.178722,-102.92746,2026-09-14 06:42:56+00:00,0.0014775133680555556,True,True,SK
95507,1789368182,La Ronge,0,55.099724,-105.29466,2026-09-14 06:43:02+00:00,0.0014080689236111112,True,True,SK
106306,1789368261,Hall Lake,0,55.11413,-105.91855,2026-09-14 06:44:21+00:00,0.0004937170717592593,True,True,SK
132003,1789368187,AQSU-Wascana,0,50.41701,-104.52927,2026-09-14 06:43:07+00:00,0.0013501985532407407,True,True,SK
132901,1789368262,Weyburn Arenas,0,49.6659,-103.86062,2026-09-14 06:44:22+00:00,0.00048214299768518525,True,True,SK
134938,1789368222,NWR Weather,0,50.501785,-104.660446,2026-09-14 06:43:42+00:00,0.0009451059606481482,True,True,SK
136784,1789368249,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-14 06:44:09+00:00,0.0006326059606481482,True,True,SK
137258,1789368179,AQSU-E4DB,0,49.669876,-103.17209,2026-09-14 06:42:59+00:00,0.0014427911458333334,True,True,SK
137774,1789368230,Poplar,0,52.118786,-106.671135,2026-09-14 06:43:50+00:00,0.0008525133680555556,True,True,SK
143522,1789368212,Saskatoon French School,0,52.1087,-106.692894,2026-09-14 06:43:32+00:00,0.0010608467013888889,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,5.058040013368056,True,True,SK
145074,1789368274,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-14 06:44:34+00:00,0.0003432541087962963,True,True,SK
149618,1789368250,NWR Weather 2,0,50.788033,-104.97285,2026-09-14 06:44:10+00:00,0.0006210318865740741,True,True,SK
151158,1789368215,Goodwater Field Office,0,49.469376,-103.70854,2026-09-14 06:43:35+00:00,0.0010261244791666666,True,True,SK
151386,1789368277,Weyburn,0,49.658752,-103.85062,2026-09-14 06:44:37+00:00,0.00030853188657407405,True,True,SK
152154,1789368186,Mosaic Stadium,0,50.451645,-104.63257,2026-09-14 06:43:06+00:00,0.001361772627314815,True,True,SK
166031,1789368218,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-14 06:43:38+00:00,0.0009914022569444444,True,True,SK
175687,1789368227,AQSU-41A9,0,52.739178,-103.98449,2026-09-14 06:43:47+00:00,0.0008872355902777778,True,True,SK
192963,1789368245,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-14 06:44:05+00:00,0.0006789022569444445,True,True,SK
193097,1789368194,Pense,0,50.41516,-104.97832,2026-09-14 06:43:14+00:00,0.0012691800347222222,True,True,SK
193110,1789368224,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-14 06:43:44+00:00,0.0009219578125000001,True,True,SK
195477,1789368227,Colonsay,0,51.976357,-105.87072,2026-09-14 06:43:47+00:00,0.0008872355902777778,True,True,SK
195505,1789368251,Delisle,0,51.92633,-107.13111,2026-09-14 06:44:11+00:00,0.0006094578125,True,True,SK
195511,1789368204,Hanley,0,51.633156,-106.44209,2026-09-14 06:43:24+00:00,0.0011534392939814815,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,0.8187576059606481,True,True,SK
195823,1789368076,Leibel Field,0,50.42745,-104.57988,2026-09-14 06:41:16+00:00,0.0026349207754629627,True,True,SK
196017,1789368259,Wildwood,0,52.107727,-106.593544,2026-09-14 06:44:19+00:00,0.0005168652199074074,True,True,SK
196429,1789368254,All Saints Catholic School,0,50.3135,-107.78,2026-09-14 06:44:14+00:00,0.0005747355902777778,True,True,SK
196479,1789368204,Christ The King School,0,49.65119,-108.40426,2026-09-14 06:43:24+00:00,0.0011534392939814815,True,True,SK
209603,1789368277,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-14 06:44:37+00:00,0.00030853188657407405,True,True,SK
209845,1789368240,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-14 06:44:00+00:00,0.0007367726273148148,True,True,SK
209863,1789368279,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-14 06:44:39+00:00,0.00028538373842592593,True,True,SK
211611,1789368270,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-14 06:44:30+00:00,0.0003895504050925926,True,True,SK
214441,1789368204,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-14 06:43:24+00:00,0.0011534392939814815,True,True,SK
217321,1789368280,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-14 06:44:40+00:00,0.00027380966435185187,True,True,SK
218169,1789368187,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-14 06:43:07+00:00,0.0013501985532407407,True,True,SK
220665,1789368198,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-14 06:43:18+00:00,0.001222883738425926,True,True,SK
223245,1789368215,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-14 06:43:35+00:00,0.0010261244791666666,True,True,SK
224705,1789368237,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-14 06:43:57+00:00,0.000771494849537037,True,True,SK
225117,1789368287,Century Field YRHS,0,51.215965,-102.478065,2026-09-14 06:44:47+00:00,0.00019279114583333333,True,True,SK
226573,1789368283,Mankota Public School,0,49.41989,-107.0674,2026-09-14 06:44:43+00:00,0.00023908744212962962,True,True,SK
226635,1789368189,Central Butte School,0,50.796543,-106.504524,2026-09-14 06:43:09+00:00,0.0013270504050925927,True,True,SK
226639,1789368174,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-14 06:42:54+00:00,0.0015006615162037036,True,True,SK
227149,1789368181,École Gravelbourg School,0,49.872833,-106.56045,2026-09-14 06:43:01+00:00,0.0014196429976851852,True,True,SK
227167,1789368185,Waskesiu Lake,0,53.92815,-106.07821,2026-09-14 06:43:05+00:00,0.001373346701388889,True,True,SK
227173,1789368229,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-14 06:43:49+00:00,0.0008640874421296297,True,True,SK
227183,1789368254,Rouleau School,0,50.19128,-104.90163,2026-09-14 06:44:14+00:00,0.0005747355902777778,True,True,SK
229353,1789368217,Borden,0,52.403618,-107.23633,2026-09-14 06:43:37+00:00,0.0010029763310185186,True,True,SK
229921,1789264673,Cudworth,0,52.48632,-105.73341,2026-09-13 01:57:53+00:00,1.1994289022569444,True,True,SK
231289,1789368217,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-14 06:43:37+00:00,0.0010029763310185186,True,True,SK
240955,1789368171,Cote First Nation,0,51.62307,-101.90229,2026-09-14 06:42:51+00:00,0.0015353837384259258,True,True,SK
240967,1789368277,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-14 06:44:37+00:00,0.00030853188657407405,True,True,SK
241461,1789368269,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-14 06:44:29+00:00,0.0004011244791666667,True,True,SK
241481,1789368173,The Key First Nation,0,51.78237,-102.12954,2026-09-14 06:42:53+00:00,0.0015122355902777776,True,True,SK
241487,1789368275,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-14 06:44:35+00:00,0.0003316800347222222,True,True,SK
246833,1789368178,Brightsand Lake,0,53.59739,-108.909195,2026-09-14 06:42:58+00:00,0.0014543652199074074,True,True,SK
250667,1789368272,Redberry Research Center,0,52.679237,-107.23615,2026-09-14 06:44:32+00:00,0.00036640225694444445,True,True,SK
251803,1789368237,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-14 06:43:57+00:00,0.000771494849537037,True,True,SK
252811,1789366616,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-14 06:16:56+00:00,0.019533068923611112,True,True,SK
