sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
193097,1788763476,Pense,0,50.41516,-104.97832,2026-09-07 06:44:36+00:00,0.00033457131944444445,True,True,SK
193110,1788763384,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-07 06:43:04+00:00,0.0013993861342592592,True,True,SK
195477,1788763323,Colonsay,0,51.976357,-105.87072,2026-09-07 06:42:03+00:00,0.0021054046527777775,True,True,SK
195505,1788763408,Delisle,0,51.92633,-107.13111,2026-09-07 06:43:28+00:00,0.0011216083564814813,True,True,SK
195511,1788763454,Hanley,0,51.633156,-106.44209,2026-09-07 06:44:14+00:00,0.0005892009490740741,True,True,SK
195555,1788707427,Rosthern Community School,0,52.666874,-106.34828,2026-09-06 15:10:27+00:00,0.6490498490972222,True,True,SK
195823,1788763429,Leibel Field,0,50.42745,-104.57988,2026-09-07 06:43:49+00:00,0.0008785528009259258,True,True,SK
196017,1788763368,Wildwood,0,52.107727,-106.593544,2026-09-07 06:42:48+00:00,0.0015845713194444443,True,True,SK
196429,1788763458,All Saints Catholic School,0,50.3135,-107.78,2026-09-07 06:44:18+00:00,0.0005429046527777778,True,True,SK
196479,1788763431,Christ The King School,0,49.65119,-108.40426,2026-09-07 06:43:51+00:00,0.0008554046527777777,True,True,SK
209603,1788763447,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-07 06:44:07+00:00,0.0006702194675925926,True,True,SK
209845,1788763469,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-07 06:44:29+00:00,0.00041558983796296297,True,True,SK
209863,1788763476,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-07 06:44:36+00:00,0.00033457131944444445,True,True,SK
211611,1788763407,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-07 06:43:27+00:00,0.0011331824305555556,True,True,SK
214441,1788763434,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-07 06:43:54+00:00,0.0008206824305555555,True,True,SK
217321,1788763366,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-07 06:42:46+00:00,0.0016077194675925925,True,True,SK
218169,1788763382,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-07 06:43:02+00:00,0.0014225342824074074,True,True,SK
220665,1788763422,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-07 06:43:42+00:00,0.0009595713194444444,True,True,SK
223245,1788763383,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-07 06:43:03+00:00,0.0014109602083333332,True,True,SK
224705,1788763447,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-07 06:44:07+00:00,0.0006702194675925926,True,True,SK
225117,1788763364,Century Field YRHS,0,51.215965,-102.478065,2026-09-07 06:42:44+00:00,0.0016308676157407408,True,True,SK
226573,1788763395,Mankota Public School,0,49.41989,-107.0674,2026-09-07 06:43:15+00:00,0.0012720713194444443,True,True,SK
226635,1788763418,Central Butte School,0,50.796543,-106.504524,2026-09-07 06:43:38+00:00,0.0010058676157407406,True,True,SK
226639,1788763376,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-07 06:42:56+00:00,0.0014919787268518519,True,True,SK
227149,1788763404,École Gravelbourg School,0,49.872833,-106.56045,2026-09-07 06:43:24+00:00,0.0011679046527777778,True,True,SK
227167,1788763397,Waskesiu Lake,0,53.92815,-106.07821,2026-09-07 06:43:17+00:00,0.0012489231712962962,True,True,SK
227173,1788763410,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-07 06:43:30+00:00,0.0010984602083333333,True,True,SK
227183,1788763451,Rouleau School,0,50.19128,-104.90163,2026-09-07 06:44:11+00:00,0.0006239231712962963,True,True,SK
229353,1788763445,Borden,0,52.403618,-107.23633,2026-09-07 06:44:05+00:00,0.0006933676157407407,True,True,SK
229921,1788763371,Cudworth,0,52.48632,-105.73341,2026-09-07 06:42:51+00:00,0.001549849097222222,True,True,SK
231289,1788763430,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-07 06:43:50+00:00,0.0008669787268518517,True,True,SK
240955,1788763385,Cote First Nation,0,51.62307,-101.90229,2026-09-07 06:43:05+00:00,0.0013878120601851852,True,True,SK
240967,1788763370,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-07 06:42:50+00:00,0.0015614231712962963,True,True,SK
241461,1788763469,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-07 06:44:29+00:00,0.00041558983796296297,True,True,SK
241481,1788763365,The Key First Nation,0,51.78237,-102.12954,2026-09-07 06:42:45+00:00,0.0016192935416666665,True,True,SK
241487,1788763446,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-07 06:44:06+00:00,0.0006817935416666667,True,True,SK
246833,1788763365,Brightsand Lake,0,53.59739,-108.909195,2026-09-07 06:42:45+00:00,0.0016192935416666665,True,True,SK
250667,1788763462,Redberry Research Center,0,52.679237,-107.23615,2026-09-07 06:44:22+00:00,0.0004966083564814814,True,True,SK
251803,1788763458,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-07 06:44:18+00:00,0.0005429046527777778,True,True,SK
252811,1788763403,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-07 06:43:23+00:00,0.0011794787268518518,True,True,SK
