sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
279087,1790405026,Avonlea,0,50.01725,-105.05532,2026-09-26 06:43:46+00:00,0.0009011728472222222,True,True,SK
280276,1790404990,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-26 06:43:10+00:00,0.0013178395138888888,True,True,SK
280344,1790405017,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-26 06:43:37+00:00,0.001005339513888889,True,True,SK
284004,1790405025,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-26 06:43:45+00:00,0.0009127469212962963,True,True,SK
284296,1790404870,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-26 06:41:10+00:00,0.002706728402777778,True,True,SK
287588,1790404999,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-26 06:43:19+00:00,0.0012136728472222221,True,True,SK
288558,1790405054,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-26 06:44:14+00:00,0.0005770987731481481,True,True,SK
288554,1790404962,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-26 06:42:42+00:00,0.0016419135879629629,True,True,SK
291698,1790405029,Muskoday First Nation,0,53.089066,-105.49045,2026-09-26 06:43:49+00:00,0.0008664506249999999,True,True,SK
31411,1790405074,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-26 06:44:34+00:00,0.00034561729166666667,True,True,SK
296059,1789929326,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-20 18:35:26+00:00,5.50668820988426,True,True,SK
35205,1790404989,Indian Head,0,50.530582,-103.67302,2026-09-26 06:43:09+00:00,0.001329413587962963,True,True,SK
37889,1790404962,AQSU-3317,0,51.49611,-107.0625,2026-09-26 06:42:42+00:00,0.0016419135879629629,True,True,SK
39067,1790405021,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-26 06:43:41+00:00,0.0009590432175925926,True,True,SK
304766,1790404969,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-26 06:42:49+00:00,0.0015608950694444444,True,True,SK
316984,1790405003,Craik School,0,51.0445,-105.823364,2026-09-26 06:43:23+00:00,0.0011673765509259259,True,True,SK
317728,1790405072,AQSU-9880,0,54.915436,-103.37766,2026-09-26 06:44:32+00:00,0.0003687654398148148,True,True,SK
80139,1790404930,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-26 06:42:10+00:00,0.0020122839583333334,True,True,SK
80157,1790404965,Pelican Narrows,0,55.187683,-102.94493,2026-09-26 06:42:45+00:00,0.0016071913657407406,True,True,SK
80169,1790405015,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-26 06:43:35+00:00,0.001028487662037037,True,True,SK
80177,1790404534,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-26 06:35:34+00:00,0.006595617291666667,True,True,SK
80181,1790404981,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-26 06:43:01+00:00,0.0014220061805555555,True,True,SK
83945,1790405032,Warman,0,52.327534,-106.58253,2026-09-26 06:43:52+00:00,0.0008317284027777778,True,True,SK
83949,1790405069,Martensville,0,52.28792,-106.655334,2026-09-26 06:44:29+00:00,0.000403487662037037,True,True,SK
83977,1790405036,Saskatoon East,0,52.104385,-106.615204,2026-09-26 06:43:56+00:00,0.0007854321064814815,True,True,SK
90265,1790405054,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-26 06:44:14+00:00,0.0005770987731481481,True,True,SK
94193,1790405004,Pelican Narrow,0,55.178722,-102.92746,2026-09-26 06:43:24+00:00,0.0011558024768518519,True,True,SK
95507,1790405073,La Ronge,0,55.099724,-105.29466,2026-09-26 06:44:33+00:00,0.00035719136574074073,True,True,SK
106306,1790405035,Hall Lake,0,55.11413,-105.91855,2026-09-26 06:43:55+00:00,0.0007970061805555556,True,True,SK
132003,1790405022,AQSU-Wascana,0,50.41701,-104.52927,2026-09-26 06:43:42+00:00,0.0009474691435185185,True,True,SK
132901,1790405016,Weyburn Arenas,0,49.6659,-103.86062,2026-09-26 06:43:36+00:00,0.001016913587962963,True,True,SK
134938,1790405062,NWR Weather,0,50.501785,-104.660446,2026-09-26 06:44:22+00:00,0.00048450618055555553,True,True,SK
136784,1790405077,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-26 06:44:37+00:00,0.00031089506944444444,True,True,SK
137258,1790405055,AQSU-E4DB,0,49.669876,-103.17209,2026-09-26 06:44:15+00:00,0.0005655246990740741,True,True,SK
137774,1790405064,Poplar,0,52.118786,-106.671135,2026-09-26 06:44:24+00:00,0.0004613580324074074,True,True,SK
143522,1790404958,Saskatoon French School,0,52.1087,-106.692894,2026-09-26 06:42:38+00:00,0.0016882098842592593,True,True,SK
143622,1790405024,"Biggar, Saskatchewan",0,52.059166,-107.980385,2026-09-26 06:43:44+00:00,0.0009243209953703704,True,True,SK
143688,1790345626,St. Joseph High School,0,52.14765,-106.583755,2026-09-25 14:13:46+00:00,0.6884011728472222,True,True,SK
145074,1790405070,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-26 06:44:30+00:00,0.00039191358796296296,True,True,SK
149618,1790404978,NWR Weather 2,0,50.788033,-104.97285,2026-09-26 06:42:58+00:00,0.0014567284027777777,True,True,SK
151158,1790405062,Goodwater Field Office,0,49.469376,-103.70854,2026-09-26 06:44:22+00:00,0.00048450618055555553,True,True,SK
151386,1790405019,Weyburn,0,49.658752,-103.85062,2026-09-26 06:43:39+00:00,0.0009821913657407407,True,True,SK
152154,1790405073,Mosaic Stadium,0,50.451645,-104.63257,2026-09-26 06:44:33+00:00,0.00035719136574074073,True,True,SK
166031,1790405028,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-26 06:43:48+00:00,0.0008780246990740741,True,True,SK
175687,1790404966,AQSU-41A9,0,52.739178,-103.98449,2026-09-26 06:42:46+00:00,0.0015956172916666666,True,True,SK
192963,1790404985,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-26 06:43:05+00:00,0.0013757098842592593,True,True,SK
193097,1790405030,Pense,0,50.41516,-104.97832,2026-09-26 06:43:50+00:00,0.0008548765509259259,True,True,SK
193110,1790405010,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-26 06:43:30+00:00,0.0010863580324074074,True,True,SK
195477,1790404984,Colonsay,0,51.976357,-105.87072,2026-09-26 06:43:04+00:00,0.0013872839583333333,True,True,SK
195505,1790404995,Delisle,0,51.92633,-107.13111,2026-09-26 06:43:15+00:00,0.0012599691435185186,True,True,SK
195511,1790405034,Hanley,0,51.633156,-106.44209,2026-09-26 06:43:54+00:00,0.0008085802546296296,True,True,SK
195555,1790325612,Rosthern Community School,0,52.666874,-106.34828,2026-09-25 08:40:12+00:00,0.9200446913657407,True,True,SK
195823,1790405036,Leibel Field,0,50.42745,-104.57988,2026-09-26 06:43:56+00:00,0.0007854321064814815,True,True,SK
196017,1790404975,Wildwood,0,52.107727,-106.593544,2026-09-26 06:42:55+00:00,0.001491450625,True,True,SK
196429,1790405011,All Saints Catholic School,0,50.3135,-107.78,2026-09-26 06:43:31+00:00,0.0010747839583333334,True,True,SK
196479,1790404900,Christ The King School,0,49.65119,-108.40426,2026-09-26 06:41:40+00:00,0.0023595061805555557,True,True,SK
209603,1790404989,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-26 06:43:09+00:00,0.001329413587962963,True,True,SK
209845,1790404964,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-26 06:42:44+00:00,0.0016187654398148149,True,True,SK
209863,1790405057,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-26 06:44:17+00:00,0.0005423765509259259,True,True,SK
211611,1790405042,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-26 06:44:02+00:00,0.000715987662037037,True,True,SK
214441,1790404927,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-26 06:42:07+00:00,0.0020470061805555554,True,True,SK
217321,1790404988,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-26 06:43:08+00:00,0.001340987662037037,True,True,SK
218169,1790404969,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-26 06:42:49+00:00,0.0015608950694444444,True,True,SK
220665,1790405045,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-26 06:44:05+00:00,0.0006812654398148148,True,True,SK
223245,1790404973,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-26 06:42:53+00:00,0.0015145987731481482,True,True,SK
224705,1790404996,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-26 06:43:16+00:00,0.0012483950694444444,True,True,SK
225117,1790404981,Century Field YRHS,0,51.215965,-102.478065,2026-09-26 06:43:01+00:00,0.0014220061805555555,True,True,SK
226573,1790405002,Mankota Public School,0,49.41989,-107.0674,2026-09-26 06:43:22+00:00,0.001178950625,True,True,SK
226635,1790405030,Central Butte School,0,50.796543,-106.504524,2026-09-26 06:43:50+00:00,0.0008548765509259259,True,True,SK
226639,1790404998,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-26 06:43:18+00:00,0.0012252469212962963,True,True,SK
227149,1790405019,École Gravelbourg School,0,49.872833,-106.56045,2026-09-26 06:43:39+00:00,0.0009821913657407407,True,True,SK
227167,1790405033,Waskesiu Lake,0,53.92815,-106.07821,2026-09-26 06:43:53+00:00,0.0008201543287037037,True,True,SK
227173,1790405070,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-26 06:44:30+00:00,0.00039191358796296296,True,True,SK
227183,1790404977,Rouleau School,0,50.19128,-104.90163,2026-09-26 06:42:57+00:00,0.001468302476851852,True,True,SK
229353,1790404943,Borden,0,52.403618,-107.23633,2026-09-26 06:42:23+00:00,0.0018618209953703705,True,True,SK
229921,1790389055,Cudworth,0,52.48632,-105.73341,2026-09-26 02:17:35+00:00,0.18575070988425926,True,True,SK
231289,1790403155,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-26 06:12:35+00:00,0.022556265439814815,True,True,SK
240955,1790405024,Cote First Nation,0,51.62307,-101.90229,2026-09-26 06:43:44+00:00,0.0009243209953703704,True,True,SK
240967,1790405028,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-26 06:43:48+00:00,0.0008780246990740741,True,True,SK
241461,1790405058,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-26 06:44:18+00:00,0.0005308024768518519,True,True,SK
241481,1790405022,The Key First Nation,0,51.78237,-102.12954,2026-09-26 06:43:42+00:00,0.0009474691435185185,True,True,SK
241487,1790405055,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-26 06:44:15+00:00,0.0005655246990740741,True,True,SK
246833,1790405019,Brightsand Lake,0,53.59739,-108.909195,2026-09-26 06:43:39+00:00,0.0009821913657407407,True,True,SK
250667,1790405004,Redberry Research Center,0,52.679237,-107.23615,2026-09-26 06:43:24+00:00,0.0011558024768518519,True,True,SK
251803,1790405063,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-26 06:44:23+00:00,0.0004729321064814815,True,True,SK
252811,1790405067,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-26 06:44:27+00:00,0.0004266358101851852,True,True,SK
