sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
280344,1788676980,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-06 06:43:00+00:00,0.0014377209953703703,True,True,SK
284004,1788677004,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-06 06:43:24+00:00,0.0011599432175925925,True,True,SK
284296,1788677053,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-06 06:44:13+00:00,0.0005928135879629629,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,4.755176146921296,True,True,SK
287588,1788676910,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-06 06:41:50+00:00,0.002247906180555556,True,True,SK
288558,1788677012,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-06 06:43:32+00:00,0.001067350625,True,True,SK
288554,1788677088,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-06 06:44:48+00:00,0.00018772099537037035,True,True,SK
291698,1788677088,Muskoday First Nation,0,53.089066,-105.49045,2026-09-06 06:44:48+00:00,0.00018772099537037035,True,True,SK
31411,1788677041,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-06 06:44:01+00:00,0.0007317024768518518,True,True,SK
296059,1788677018,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-06 06:43:38+00:00,0.0009979061805555555,True,True,SK
35205,1788677046,Indian Head,0,50.530582,-103.67302,2026-09-06 06:44:06+00:00,0.0006738321064814815,True,True,SK
37889,1788677010,AQSU-3317,0,51.49611,-107.0625,2026-09-06 06:43:30+00:00,0.0010904987731481482,True,True,SK
39067,1788677018,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-06 06:43:38+00:00,0.0009979061805555555,True,True,SK
304766,1788677086,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-06 06:44:46+00:00,0.0002108691435185185,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,4.415257165439815,True,True,SK
316984,1788677056,Craik School,0,51.0445,-105.823364,2026-09-06 06:44:16+00:00,0.0005580913657407407,True,True,SK
317728,1788677027,AQSU-9880,0,54.915436,-103.37766,2026-09-06 06:43:47+00:00,0.0008937395138888889,True,True,SK
80139,1788677059,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-06 06:44:19+00:00,0.0005233691435185184,True,True,SK
80157,1788676987,Pelican Narrows,0,55.187683,-102.94493,2026-09-06 06:43:07+00:00,0.0013567024768518518,True,True,SK
80169,1788676999,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-06 06:43:19+00:00,0.001217813587962963,True,True,SK
80177,1788677040,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-06 06:44:00+00:00,0.0007432765509259259,True,True,SK
80181,1788677024,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-06 06:43:44+00:00,0.0009284617361111111,True,True,SK
83945,1788677010,Warman,0,52.327534,-106.58253,2026-09-06 06:43:30+00:00,0.0010904987731481482,True,True,SK
83949,1788677048,Martensville,0,52.28792,-106.655334,2026-09-06 06:44:08+00:00,0.0006506839583333334,True,True,SK
83977,1788677039,Saskatoon East,0,52.104385,-106.615204,2026-09-06 06:43:59+00:00,0.0007548506249999999,True,True,SK
90265,1788677080,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-06 06:44:40+00:00,0.00028031358796296296,True,True,SK
94193,1788676984,Pelican Narrow,0,55.178722,-102.92746,2026-09-06 06:43:04+00:00,0.001391424699074074,True,True,SK
95507,1788677068,La Ronge,0,55.099724,-105.29466,2026-09-06 06:44:28+00:00,0.0004192024768518518,True,True,SK
106306,1788676976,Hall Lake,0,55.11413,-105.91855,2026-09-06 06:42:56+00:00,0.0014840172916666667,True,True,SK
132003,1788677094,AQSU-Wascana,0,50.41701,-104.52927,2026-09-06 06:44:54+00:00,0.00011827655092592592,True,True,SK
132901,1788677077,Weyburn Arenas,0,49.6659,-103.86062,2026-09-06 06:44:37+00:00,0.0003150358101851852,True,True,SK
134938,1788677037,NWR Weather,0,50.501785,-104.660446,2026-09-06 06:43:57+00:00,0.0007779987731481482,True,True,SK
136784,1788677071,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-06 06:44:31+00:00,0.0003844802546296296,True,True,SK
137258,1788677088,AQSU-E4DB,0,49.669876,-103.17209,2026-09-06 06:44:48+00:00,0.00018772099537037035,True,True,SK
137774,1788677039,Poplar,0,52.118786,-106.671135,2026-09-06 06:43:59+00:00,0.0007548506249999999,True,True,SK
143522,1788677093,Saskatoon French School,0,52.1087,-106.692894,2026-09-06 06:44:53+00:00,0.000129850625,True,True,SK
143688,1788677051,St. Joseph High School,0,52.14765,-106.583755,2026-09-06 06:44:11+00:00,0.0006159617361111111,True,True,SK
145074,1788676998,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-06 06:43:18+00:00,0.001229387662037037,True,True,SK
149618,1788677054,NWR Weather 2,0,50.788033,-104.97285,2026-09-06 06:44:14+00:00,0.0005812395138888889,True,True,SK
151158,1788677024,Goodwater Field Office,0,49.469376,-103.70854,2026-09-06 06:43:44+00:00,0.0009284617361111111,True,True,SK
151386,1788677067,Weyburn,0,49.658752,-103.85062,2026-09-06 06:44:27+00:00,0.00043077655092592593,True,True,SK
152154,1788676940,Mosaic Stadium,0,50.451645,-104.63257,2026-09-06 06:42:20+00:00,0.0019006839583333335,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,3.390280313587963,True,True,SK
166031,1788677027,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-06 06:43:47+00:00,0.0008937395138888889,True,True,SK
175687,1788677001,AQSU-41A9,0,52.739178,-103.98449,2026-09-06 06:43:21+00:00,0.0011946654398148147,True,True,SK
192963,1788676999,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-06 06:43:19+00:00,0.001217813587962963,True,True,SK
193097,1788677061,Pense,0,50.41516,-104.97832,2026-09-06 06:44:21+00:00,0.0005002209953703703,True,True,SK
193110,1788677068,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-06 06:44:28+00:00,0.0004192024768518518,True,True,SK
195477,1788676978,Colonsay,0,51.976357,-105.87072,2026-09-06 06:42:58+00:00,0.0014608691435185185,True,True,SK
195505,1788676991,Delisle,0,51.92633,-107.13111,2026-09-06 06:43:11+00:00,0.0013104061805555556,True,True,SK
195511,1788677042,Hanley,0,51.633156,-106.44209,2026-09-06 06:44:02+00:00,0.0007201284027777777,True,True,SK
195555,1788675683,Rosthern Community School,0,52.666874,-106.34828,2026-09-06 06:21:23+00:00,0.016449295069444446,True,True,SK
195823,1788677016,Leibel Field,0,50.42745,-104.57988,2026-09-06 06:43:36+00:00,0.0010210543287037038,True,True,SK
196017,1788677072,Wildwood,0,52.107727,-106.593544,2026-09-06 06:44:32+00:00,0.00037290618055555553,True,True,SK
196429,1788677043,All Saints Catholic School,0,50.3135,-107.78,2026-09-06 06:44:03+00:00,0.0007085543287037037,True,True,SK
196479,1788677016,Christ The King School,0,49.65119,-108.40426,2026-09-06 06:43:36+00:00,0.0010210543287037038,True,True,SK
209603,1788677002,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-06 06:43:22+00:00,0.0011830913657407407,True,True,SK
209845,1788677056,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-06 06:44:16+00:00,0.0005580913657407407,True,True,SK
209863,1788677060,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-06 06:44:20+00:00,0.0005117950694444444,True,True,SK
211611,1788677027,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-06 06:43:47+00:00,0.0008937395138888889,True,True,SK
214441,1788677057,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-06 06:44:17+00:00,0.0005465172916666667,True,True,SK
217321,1788677073,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-06 06:44:33+00:00,0.00036133210648148147,True,True,SK
218169,1788677083,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-06 06:44:43+00:00,0.0002455913657407407,True,True,SK
220665,1788677008,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-06 06:43:28+00:00,0.0011136469212962962,True,True,SK
223245,1788677087,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-06 06:44:47+00:00,0.0001992950694444444,True,True,SK
224705,1788677022,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-06 06:43:42+00:00,0.0009516098842592592,True,True,SK
225117,1788677094,Century Field YRHS,0,51.215965,-102.478065,2026-09-06 06:44:54+00:00,0.00011827655092592592,True,True,SK
226573,1788676982,Mankota Public School,0,49.41989,-107.0674,2026-09-06 06:43:02+00:00,0.0014145728472222223,True,True,SK
226635,1788677004,Central Butte School,0,50.796543,-106.504524,2026-09-06 06:43:24+00:00,0.0011599432175925925,True,True,SK
226639,1788677045,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-06 06:44:05+00:00,0.0006854061805555556,True,True,SK
227149,1788676991,École Gravelbourg School,0,49.872833,-106.56045,2026-09-06 06:43:11+00:00,0.0013104061805555556,True,True,SK
227167,1788676982,Waskesiu Lake,0,53.92815,-106.07821,2026-09-06 06:43:02+00:00,0.0014145728472222223,True,True,SK
227173,1788676995,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-06 06:43:15+00:00,0.0012641098842592592,True,True,SK
227183,1788677039,Rouleau School,0,50.19128,-104.90163,2026-09-06 06:43:59+00:00,0.0007548506249999999,True,True,SK
229353,1788677033,Borden,0,52.403618,-107.23633,2026-09-06 06:43:53+00:00,0.0008242950694444444,True,True,SK
229921,1788677078,Cudworth,0,52.48632,-105.73341,2026-09-06 06:44:38+00:00,0.00030346173611111107,True,True,SK
231289,1788677018,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-06 06:43:38+00:00,0.0009979061805555555,True,True,SK
240955,1788677091,Cote First Nation,0,51.62307,-101.90229,2026-09-06 06:44:51+00:00,0.00015299877314814815,True,True,SK
240967,1788677077,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-06 06:44:37+00:00,0.0003150358101851852,True,True,SK
241461,1788677049,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-06 06:44:09+00:00,0.0006391098842592592,True,True,SK
241481,1788677071,The Key First Nation,0,51.78237,-102.12954,2026-09-06 06:44:31+00:00,0.0003844802546296296,True,True,SK
241487,1788677027,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-06 06:43:47+00:00,0.0008937395138888889,True,True,SK
246833,1788677070,Brightsand Lake,0,53.59739,-108.909195,2026-09-06 06:44:30+00:00,0.0003960543287037037,True,True,SK
250667,1788677032,Redberry Research Center,0,52.679237,-107.23615,2026-09-06 06:43:52+00:00,0.0008358691435185185,True,True,SK
251803,1788677046,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-06 06:44:06+00:00,0.0006738321064814815,True,True,SK
252811,1788677092,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-06 06:44:52+00:00,0.00014142469907407407,True,True,SK
