sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
80169,1788245063,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-01 06:44:23+00:00,0.00047867155092592593,True,True,SK
80177,1788244998,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-01 06:43:18+00:00,0.0012309863657407407,True,True,SK
80181,1788245010,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-01 06:43:30+00:00,0.0010920974768518518,True,True,SK
83945,1788245031,Warman,0,52.327534,-106.58253,2026-09-01 06:43:51+00:00,0.0008490419212962962,True,True,SK
83949,1788245077,Martensville,0,52.28792,-106.655334,2026-09-01 06:44:37+00:00,0.0003166345138888889,True,True,SK
83977,1788244974,Saskatoon East,0,52.104385,-106.615204,2026-09-01 06:42:54+00:00,0.0015087641435185186,True,True,SK
90265,1788244972,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-01 06:42:52+00:00,0.0015319122916666668,True,True,SK
94193,1788245001,Pelican Narrow,0,55.178722,-102.92746,2026-09-01 06:43:21+00:00,0.0011962641435185185,True,True,SK
95507,1788245075,La Ronge,0,55.099724,-105.29466,2026-09-01 06:44:35+00:00,0.000339782662037037,True,True,SK
106306,1788244984,Hall Lake,0,55.11413,-105.91855,2026-09-01 06:43:04+00:00,0.0013930234027777777,True,True,SK
132003,1788245025,AQSU-Wascana,0,50.41701,-104.52927,2026-09-01 06:43:45+00:00,0.0009184863657407407,True,True,SK
132901,1788244887,Weyburn Arenas,0,49.6659,-103.86062,2026-09-01 06:41:27+00:00,0.0025157085879629632,True,True,SK
134938,1788245064,NWR Weather,0,50.501785,-104.660446,2026-09-01 06:44:24+00:00,0.00046709747685185187,True,True,SK
136784,1788245060,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-01 06:44:20+00:00,0.0005133937731481482,True,True,SK
137258,1788245017,AQSU-E4DB,0,49.669876,-103.17209,2026-09-01 06:43:37+00:00,0.0010110789583333332,True,True,SK
137774,1788245041,Poplar,0,52.118786,-106.671135,2026-09-01 06:44:01+00:00,0.0007333011805555555,True,True,SK
143522,1788244977,Saskatoon French School,0,52.1087,-106.692894,2026-09-01 06:42:57+00:00,0.0014740419212962961,True,True,SK
143688,1788245047,St. Joseph High School,0,52.14765,-106.583755,2026-09-01 06:44:07+00:00,0.0006638567361111111,True,True,SK
145074,1788245028,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-01 06:43:48+00:00,0.0008837641435185185,True,True,SK
149618,1788245079,NWR Weather 2,0,50.788033,-104.97285,2026-09-01 06:44:39+00:00,0.00029348636574074073,True,True,SK
151158,1788245077,Goodwater Field Office,0,49.469376,-103.70854,2026-09-01 06:44:37+00:00,0.0003166345138888889,True,True,SK
151386,1788245076,Weyburn,0,49.658752,-103.85062,2026-09-01 06:44:36+00:00,0.00032820858796296296,True,True,SK
152154,1788245062,Mosaic Stadium,0,50.451645,-104.63257,2026-09-01 06:44:22+00:00,0.000490245625,True,True,SK
157597,1788244982,Rook I Camp,0,57.652084,-109.27013,2026-09-01 06:43:02+00:00,0.001416171550925926,True,True,SK
166031,1788245051,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-01 06:44:11+00:00,0.0006175604398148148,True,True,SK
175687,1788245051,AQSU-41A9,0,52.739178,-103.98449,2026-09-01 06:44:11+00:00,0.0006175604398148148,True,True,SK
192963,1788245075,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-01 06:44:35+00:00,0.000339782662037037,True,True,SK
193097,1788191105,Pense,0,50.41516,-104.97832,2026-08-31 15:45:05+00:00,0.6249925604398148,True,True,SK
193110,1788245037,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-01 06:43:57+00:00,0.0007795974768518518,True,True,SK
195477,1788238714,Colonsay,0,51.976357,-105.87072,2026-09-01 04:58:34+00:00,0.07396246784722221,True,True,SK
195505,1788245061,Delisle,0,51.92633,-107.13111,2026-09-01 06:44:21+00:00,0.000501819699074074,True,True,SK
195511,1788245076,Hanley,0,51.633156,-106.44209,2026-09-01 06:44:36+00:00,0.00032820858796296296,True,True,SK
195555,1788158572,Rosthern Community School,0,52.666874,-106.34828,2026-08-31 06:42:52+00:00,1.0015319122916668,True,True,SK
195823,1788244998,Leibel Field,0,50.42745,-104.57988,2026-09-01 06:43:18+00:00,0.0012309863657407407,True,True,SK
196017,1788244980,Wildwood,0,52.107727,-106.593544,2026-09-01 06:43:00+00:00,0.001439319699074074,True,True,SK
196429,1788244988,All Saints Catholic School,0,50.3135,-107.78,2026-09-01 06:43:08+00:00,0.0013467271064814814,True,True,SK
196479,1788245042,Christ The King School,0,49.65119,-108.40426,2026-09-01 06:44:02+00:00,0.0007217271064814815,True,True,SK
209603,1788245016,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-01 06:43:36+00:00,0.0010226530324074074,True,True,SK
209845,1788244982,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-01 06:43:02+00:00,0.001416171550925926,True,True,SK
209863,1788244979,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-01 06:42:59+00:00,0.0014508937731481481,True,True,SK
211611,1788244969,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-01 06:42:49+00:00,0.001566634513888889,True,True,SK
214441,1788245035,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-01 06:43:55+00:00,0.0008027456249999999,True,True,SK
217321,1788245014,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-01 06:43:34+00:00,0.0010458011805555554,True,True,SK
218169,1788244970,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-01 06:42:50+00:00,0.0015550604398148148,True,True,SK
220665,1788245075,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-01 06:44:35+00:00,0.000339782662037037,True,True,SK
223245,1788244986,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-01 06:43:06+00:00,0.0013698752546296294,True,True,SK
224705,1788245070,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-01 06:44:30+00:00,0.0003976530324074074,True,True,SK
225117,1788245038,Century Field YRHS,0,51.215965,-102.478065,2026-09-01 06:43:58+00:00,0.0007680234027777777,True,True,SK
226573,1788245057,Mankota Public School,0,49.41989,-107.0674,2026-09-01 06:44:17+00:00,0.0005481159953703704,True,True,SK
226635,1788245054,Central Butte School,0,50.796543,-106.504524,2026-09-01 06:44:14+00:00,0.0005828382175925926,True,True,SK
226639,1788244988,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-01 06:43:08+00:00,0.0013467271064814814,True,True,SK
227149,1788244968,École Gravelbourg School,0,49.872833,-106.56045,2026-09-01 06:42:48+00:00,0.001578208587962963,True,True,SK
227167,1787697565,Waskesiu Lake,0,53.92815,-106.07821,2026-08-25 22:39:25+00:00,6.337261078958334,True,True,SK
227173,1788244987,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-01 06:43:07+00:00,0.0013583011805555554,True,True,SK
227183,1788244964,Rouleau School,0,50.19128,-104.90163,2026-09-01 06:42:44+00:00,0.0016245048842592593,True,True,SK
229353,1788245025,Borden,0,52.403618,-107.23633,2026-09-01 06:43:45+00:00,0.0009184863657407407,True,True,SK
229921,1788244996,Cudworth,0,52.48632,-105.73341,2026-09-01 06:43:16+00:00,0.0012541345138888888,True,True,SK
231289,1788244961,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-01 06:42:41+00:00,0.0016592271064814815,True,True,SK
240955,1788244989,Cote First Nation,0,51.62307,-101.90229,2026-09-01 06:43:09+00:00,0.0013351530324074074,True,True,SK
240967,1788244978,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-01 06:42:58+00:00,0.0014624678472222221,True,True,SK
241461,1788245050,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-01 06:44:10+00:00,0.0006291345138888889,True,True,SK
241481,1788244974,The Key First Nation,0,51.78237,-102.12954,2026-09-01 06:42:54+00:00,0.0015087641435185186,True,True,SK
241487,1788244994,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-01 06:43:14+00:00,0.001277282662037037,True,True,SK
246833,1788245045,Brightsand Lake,0,53.59739,-108.909195,2026-09-01 06:44:05+00:00,0.0006870048842592593,True,True,SK
250667,1788245075,Redberry Research Center,0,52.679237,-107.23615,2026-09-01 06:44:35+00:00,0.000339782662037037,True,True,SK
251803,1788245079,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-01 06:44:39+00:00,0.00029348636574074073,True,True,SK
252811,1788235020,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-01 03:57:00+00:00,0.11671709747685186,True,True,SK
