sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
273091,1789713813,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-18 06:43:33+00:00,0.0010466544444444443,True,True,SK
273097,1789713813,Consul School,0,49.29447,-109.52249,2026-09-18 06:43:33+00:00,0.0010466544444444443,True,True,SK
273099,1789713847,Burstall School,0,50.653477,-109.90544,2026-09-18 06:44:07+00:00,0.0006531359259259259,True,True,SK
13089,1789713765,East Regina,0,50.44632,-104.40226,2026-09-18 06:42:45+00:00,0.0016022100000000002,True,True,SK
278055,1789713817,Aberdeen,0,52.32907,-106.28809,2026-09-18 06:43:37+00:00,0.001000358148148148,True,True,SK
279087,1789713760,Avonlea,0,50.01725,-105.05532,2026-09-18 06:42:40+00:00,0.0016600803703703704,True,True,SK
280276,1789713828,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-18 06:43:48+00:00,0.0008730433333333333,True,True,SK
280344,1789713821,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-18 06:43:41+00:00,0.0009540618518518518,True,True,SK
284004,1789713844,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-18 06:44:04+00:00,0.0006878581481481481,True,True,SK
284296,1789713788,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-18 06:43:08+00:00,0.0013360062962962964,True,True,SK
287588,1789713810,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-18 06:43:30+00:00,0.0010813766666666665,True,True,SK
288558,1789713866,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-18 06:44:26+00:00,0.0004332285185185185,True,True,SK
288554,1789713853,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-18 06:44:13+00:00,0.0005836914814814814,True,True,SK
291698,1789713827,Muskoday First Nation,0,53.089066,-105.49045,2026-09-18 06:43:47+00:00,0.0008846174074074074,True,True,SK
31411,1789713793,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-18 06:43:13+00:00,0.001278135925925926,True,True,SK
296059,1789713771,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-18 06:42:51+00:00,0.0015327655555555557,True,True,SK
35205,1789713801,Indian Head,0,50.530582,-103.67302,2026-09-18 06:43:21+00:00,0.0011855433333333332,True,True,SK
37889,1789713873,AQSU-3317,0,51.49611,-107.0625,2026-09-18 06:44:33+00:00,0.00035221,True,True,SK
39067,1789713818,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-18 06:43:38+00:00,0.000988784074074074,True,True,SK
304766,1789713853,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-18 06:44:13+00:00,0.0005836914814814814,True,True,SK
316984,1789660190,Craik School,0,51.0445,-105.823364,2026-09-17 15:49:50+00:00,0.6216832285185185,True,True,SK
317728,1789713759,AQSU-9880,0,54.915436,-103.37766,2026-09-18 06:42:39+00:00,0.0016716544444444446,True,True,SK
80139,1789713821,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-18 06:43:41+00:00,0.0009540618518518518,True,True,SK
80157,1789713793,Pelican Narrows,0,55.187683,-102.94493,2026-09-18 06:43:13+00:00,0.001278135925925926,True,True,SK
80169,1789713819,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-18 06:43:39+00:00,0.00097721,True,True,SK
80177,1789713826,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-18 06:43:46+00:00,0.0008961914814814815,True,True,SK
80181,1789713878,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-18 06:44:38+00:00,0.00029433962962962965,True,True,SK
83945,1789713847,Warman,0,52.327534,-106.58253,2026-09-18 06:44:07+00:00,0.0006531359259259259,True,True,SK
83949,1789713768,Martensville,0,52.28792,-106.655334,2026-09-18 06:42:48+00:00,0.001567487777777778,True,True,SK
83977,1789713850,Saskatoon East,0,52.104385,-106.615204,2026-09-18 06:44:10+00:00,0.0006184137037037037,True,True,SK
90265,1789713835,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-18 06:43:55+00:00,0.0007920248148148148,True,True,SK
94193,1789713833,Pelican Narrow,0,55.178722,-102.92746,2026-09-18 06:43:53+00:00,0.0008151729629629629,True,True,SK
95507,1789713852,La Ronge,0,55.099724,-105.29466,2026-09-18 06:44:12+00:00,0.0005952655555555555,True,True,SK
106306,1789713814,Hall Lake,0,55.11413,-105.91855,2026-09-18 06:43:34+00:00,0.0010350803703703703,True,True,SK
132003,1789713838,AQSU-Wascana,0,50.41701,-104.52927,2026-09-18 06:43:58+00:00,0.0007573025925925926,True,True,SK
132901,1789713828,Weyburn Arenas,0,49.6659,-103.86062,2026-09-18 06:43:48+00:00,0.0008730433333333333,True,True,SK
134938,1789713874,NWR Weather,0,50.501785,-104.660446,2026-09-18 06:44:34+00:00,0.00034063592592592593,True,True,SK
136784,1789713778,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-18 06:42:58+00:00,0.001451747037037037,True,True,SK
137258,1789713841,AQSU-E4DB,0,49.669876,-103.17209,2026-09-18 06:44:01+00:00,0.0007225803703703703,True,True,SK
137774,1789713865,Poplar,0,52.118786,-106.671135,2026-09-18 06:44:25+00:00,0.00044480259259259256,True,True,SK
143522,1789713876,Saskatoon French School,0,52.1087,-106.692894,2026-09-18 06:44:36+00:00,0.00031748777777777776,True,True,SK
145074,1789713792,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-18 06:43:12+00:00,0.00128971,True,True,SK
149618,1789713785,NWR Weather 2,0,50.788033,-104.97285,2026-09-18 06:43:05+00:00,0.0013707285185185186,True,True,SK
151158,1789713869,Goodwater Field Office,0,49.469376,-103.70854,2026-09-18 06:44:29+00:00,0.0003985062962962963,True,True,SK
151386,1789713816,Weyburn,0,49.658752,-103.85062,2026-09-18 06:43:36+00:00,0.0010119322222222223,True,True,SK
152154,1789713854,Mosaic Stadium,0,50.451645,-104.63257,2026-09-18 06:44:14+00:00,0.0005721174074074074,True,True,SK
166031,1789713873,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-18 06:44:33+00:00,0.00035221,True,True,SK
175687,1789713766,AQSU-41A9,0,52.739178,-103.98449,2026-09-18 06:42:46+00:00,0.001590635925925926,True,True,SK
192963,1789713793,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-18 06:43:13+00:00,0.001278135925925926,True,True,SK
193097,1789713853,Pense,0,50.41516,-104.97832,2026-09-18 06:44:13+00:00,0.0005836914814814814,True,True,SK
193110,1789713811,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-18 06:43:31+00:00,0.0010698025925925925,True,True,SK
195477,1789713765,Colonsay,0,51.976357,-105.87072,2026-09-18 06:42:45+00:00,0.0016022100000000002,True,True,SK
195505,1789713785,Delisle,0,51.92633,-107.13111,2026-09-18 06:43:05+00:00,0.0013707285185185186,True,True,SK
195511,1789713854,Hanley,0,51.633156,-106.44209,2026-09-18 06:44:14+00:00,0.0005721174074074074,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,4.818754987777778,True,True,SK
195823,1789713849,Leibel Field,0,50.42745,-104.57988,2026-09-18 06:44:09+00:00,0.0006299877777777778,True,True,SK
196017,1789713792,Wildwood,0,52.107727,-106.593544,2026-09-18 06:43:12+00:00,0.00128971,True,True,SK
196429,1789713800,All Saints Catholic School,0,50.3135,-107.78,2026-09-18 06:43:20+00:00,0.0011971174074074074,True,True,SK
196479,1789713869,Christ The King School,0,49.65119,-108.40426,2026-09-18 06:44:29+00:00,0.0003985062962962963,True,True,SK
209603,1789713773,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-18 06:42:53+00:00,0.0015096174074074075,True,True,SK
209845,1789713778,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-18 06:42:58+00:00,0.001451747037037037,True,True,SK
209863,1789713833,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-18 06:43:53+00:00,0.0008151729629629629,True,True,SK
211611,1789713822,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-18 06:43:42+00:00,0.0009424877777777777,True,True,SK
214441,1789713804,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-18 06:43:24+00:00,0.001150821111111111,True,True,SK
217321,1789713809,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-18 06:43:29+00:00,0.0010929507407407407,True,True,SK
218169,1789713859,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-18 06:44:19+00:00,0.000514247037037037,True,True,SK
220665,1789713853,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-18 06:44:13+00:00,0.0005836914814814814,True,True,SK
223245,1789713762,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-18 06:42:42+00:00,0.0016369322222222224,True,True,SK
224705,1789713789,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-18 06:43:09+00:00,0.0013244322222222221,True,True,SK
225117,1789713441,Century Field YRHS,0,51.215965,-102.478065,2026-09-18 06:37:21+00:00,0.0053522100000000005,True,True,SK
226573,1789713819,Mankota Public School,0,49.41989,-107.0674,2026-09-18 06:43:39+00:00,0.00097721,True,True,SK
226635,1789713843,Central Butte School,0,50.796543,-106.504524,2026-09-18 06:44:03+00:00,0.0006994322222222222,True,True,SK
226639,1789713830,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-18 06:43:50+00:00,0.0008498951851851851,True,True,SK
227149,1789713835,École Gravelbourg School,0,49.872833,-106.56045,2026-09-18 06:43:55+00:00,0.0007920248148148148,True,True,SK
227167,1789713841,Waskesiu Lake,0,53.92815,-106.07821,2026-09-18 06:44:01+00:00,0.0007225803703703703,True,True,SK
227173,1789713845,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-18 06:44:05+00:00,0.000676284074074074,True,True,SK
227183,1789713789,Rouleau School,0,50.19128,-104.90163,2026-09-18 06:43:09+00:00,0.0013244322222222221,True,True,SK
229353,1789713866,Borden,0,52.403618,-107.23633,2026-09-18 06:44:26+00:00,0.0004332285185185185,True,True,SK
229921,1789713795,Cudworth,0,52.48632,-105.73341,2026-09-18 06:43:15+00:00,0.0012549877777777777,True,True,SK
231289,1789713869,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-18 06:44:29+00:00,0.0003985062962962963,True,True,SK
240955,1789713831,Cote First Nation,0,51.62307,-101.90229,2026-09-18 06:43:51+00:00,0.000838321111111111,True,True,SK
240967,1789713827,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-18 06:43:47+00:00,0.0008846174074074074,True,True,SK
241461,1789713843,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-18 06:44:03+00:00,0.0006994322222222222,True,True,SK
241481,1789713829,The Key First Nation,0,51.78237,-102.12954,2026-09-18 06:43:49+00:00,0.0008614692592592593,True,True,SK
241487,1789713826,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-18 06:43:46+00:00,0.0008961914814814815,True,True,SK
246833,1789713835,Brightsand Lake,0,53.59739,-108.909195,2026-09-18 06:43:55+00:00,0.0007920248148148148,True,True,SK
250667,1789713793,Redberry Research Center,0,52.679237,-107.23615,2026-09-18 06:43:13+00:00,0.001278135925925926,True,True,SK
251803,1789713816,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-18 06:43:36+00:00,0.0010119322222222223,True,True,SK
252811,1789712671,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-18 06:24:31+00:00,0.014264247037037037,True,True,SK
