sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
80139,1789800236,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-19 06:43:56+00:00,0.0007845058796296296,True,True,SK
80157,1789800217,Pelican Narrows,0,55.187683,-102.94493,2026-09-19 06:43:37+00:00,0.001004413287037037,True,True,SK
80169,1789800233,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-19 06:43:53+00:00,0.0008192281018518518,True,True,SK
80177,1789799399,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-19 06:29:59+00:00,0.010472005879629629,True,True,SK
80181,1789800228,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-19 06:43:48+00:00,0.0008770984722222221,True,True,SK
83945,1789800261,Warman,0,52.327534,-106.58253,2026-09-19 06:44:21+00:00,0.0004951540277777778,True,True,SK
83949,1789800181,Martensville,0,52.28792,-106.655334,2026-09-19 06:43:01+00:00,0.0014210799537037037,True,True,SK
83977,1789800264,Saskatoon East,0,52.104385,-106.615204,2026-09-19 06:44:24+00:00,0.0004604318055555556,True,True,SK
90265,1789800250,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-19 06:44:10+00:00,0.0006224688425925926,True,True,SK
94193,1789800247,Pelican Narrow,0,55.178722,-102.92746,2026-09-19 06:44:07+00:00,0.0006571910648148149,True,True,SK
95507,1789800269,La Ronge,0,55.099724,-105.29466,2026-09-19 06:44:29+00:00,0.0004025614351851852,True,True,SK
106306,1789800242,Hall Lake,0,55.11413,-105.91855,2026-09-19 06:44:02+00:00,0.0007150614351851852,True,True,SK
132003,1789800251,AQSU-Wascana,0,50.41701,-104.52927,2026-09-19 06:44:11+00:00,0.0006108947685185185,True,True,SK
132901,1789800238,Weyburn Arenas,0,49.6659,-103.86062,2026-09-19 06:43:58+00:00,0.0007613577314814814,True,True,SK
134938,1789800168,NWR Weather,0,50.501785,-104.660446,2026-09-19 06:42:48+00:00,0.0015715429166666666,True,True,SK
136784,1789800191,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-19 06:43:11+00:00,0.001305339212962963,True,True,SK
137258,1789800258,AQSU-E4DB,0,49.669876,-103.17209,2026-09-19 06:44:18+00:00,0.0005298762500000001,True,True,SK
137774,1789800159,Poplar,0,52.118786,-106.671135,2026-09-19 06:42:39+00:00,0.0016757095833333333,True,True,SK
143522,1789800173,Saskatoon French School,0,52.1087,-106.692894,2026-09-19 06:42:53+00:00,0.0015136725462962962,True,True,SK
145074,1789800202,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-19 06:43:22+00:00,0.001178024398148148,True,True,SK
149618,1789800202,NWR Weather 2,0,50.788033,-104.97285,2026-09-19 06:43:22+00:00,0.001178024398148148,True,True,SK
151158,1789800166,Goodwater Field Office,0,49.469376,-103.70854,2026-09-19 06:42:46+00:00,0.0015946910648148148,True,True,SK
151386,1789800234,Weyburn,0,49.658752,-103.85062,2026-09-19 06:43:54+00:00,0.0008076540277777777,True,True,SK
152154,1789800152,Mosaic Stadium,0,50.451645,-104.63257,2026-09-19 06:42:32+00:00,0.0017567281018518518,True,True,SK
166031,1789800167,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-19 06:42:47+00:00,0.0015831169907407406,True,True,SK
175687,1789800181,AQSU-41A9,0,52.739178,-103.98449,2026-09-19 06:43:01+00:00,0.0014210799537037037,True,True,SK
192963,1789800207,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-19 06:43:27+00:00,0.0011201540277777776,True,True,SK
193097,1789800268,Pense,0,50.41516,-104.97832,2026-09-19 06:44:28+00:00,0.00041413550925925927,True,True,SK
193110,1789800159,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-19 06:42:39+00:00,0.0016757095833333333,True,True,SK
195477,1789800180,Colonsay,0,51.976357,-105.87072,2026-09-19 06:43:00+00:00,0.0014326540277777777,True,True,SK
195505,1789800198,Delisle,0,51.92633,-107.13111,2026-09-19 06:43:18+00:00,0.0012243206944444443,True,True,SK
195511,1789800266,Hanley,0,51.633156,-106.44209,2026-09-19 06:44:26+00:00,0.00043728365740740744,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,5.818759042916667,True,True,SK
195823,1789800265,Leibel Field,0,50.42745,-104.57988,2026-09-19 06:44:25+00:00,0.0004488577314814815,True,True,SK
196017,1789800205,Wildwood,0,52.107727,-106.593544,2026-09-19 06:43:25+00:00,0.0011433021759259259,True,True,SK
196429,1789800214,All Saints Catholic School,0,50.3135,-107.78,2026-09-19 06:43:34+00:00,0.0010391355092592592,True,True,SK
196479,1789800165,Christ The King School,0,49.65119,-108.40426,2026-09-19 06:42:45+00:00,0.0016062651388888888,True,True,SK
209603,1789800213,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-19 06:43:33+00:00,0.0010507095833333334,True,True,SK
209845,1789800193,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-19 06:43:13+00:00,0.0012821910648148148,True,True,SK
209863,1789800248,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-19 06:44:08+00:00,0.0006456169907407408,True,True,SK
211611,1789800240,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-19 06:44:00+00:00,0.0007382095833333333,True,True,SK
214441,1789800204,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-19 06:43:24+00:00,0.0011548762499999999,True,True,SK
217321,1789800221,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-19 06:43:41+00:00,0.0009581169907407407,True,True,SK
218169,1789800157,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-19 06:42:37+00:00,0.0016988577314814815,True,True,SK
220665,1789800267,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-19 06:44:27+00:00,0.0004257095833333334,True,True,SK
223245,1789800178,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-19 06:42:58+00:00,0.001455802175925926,True,True,SK
224705,1789800203,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-19 06:43:23+00:00,0.001166450324074074,True,True,SK
225117,1789800163,Century Field YRHS,0,51.215965,-102.478065,2026-09-19 06:42:43+00:00,0.001629413287037037,True,True,SK
226573,1789800232,Mankota Public School,0,49.41989,-107.0674,2026-09-19 06:43:52+00:00,0.0008308021759259259,True,True,SK
226635,1789800257,Central Butte School,0,50.796543,-106.504524,2026-09-19 06:44:17+00:00,0.0005414503240740741,True,True,SK
226639,1789800244,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-19 06:44:04+00:00,0.0006919132870370371,True,True,SK
227149,1789800247,École Gravelbourg School,0,49.872833,-106.56045,2026-09-19 06:44:07+00:00,0.0006571910648148149,True,True,SK
227167,1789800256,Waskesiu Lake,0,53.92815,-106.07821,2026-09-19 06:44:16+00:00,0.0005530243981481482,True,True,SK
227173,1789800227,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-19 06:43:47+00:00,0.0008886725462962963,True,True,SK
227183,1789800202,Rouleau School,0,50.19128,-104.90163,2026-09-19 06:43:22+00:00,0.001178024398148148,True,True,SK
229353,1789800159,Borden,0,52.403618,-107.23633,2026-09-19 06:42:39+00:00,0.0016757095833333333,True,True,SK
229921,1789800208,Cudworth,0,52.48632,-105.73341,2026-09-19 06:43:28+00:00,0.0011085799537037036,True,True,SK
231289,1789800168,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-19 06:42:48+00:00,0.0015715429166666666,True,True,SK
240955,1789800245,Cote First Nation,0,51.62307,-101.90229,2026-09-19 06:44:05+00:00,0.000680339212962963,True,True,SK
240967,1789800238,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-19 06:43:58+00:00,0.0007613577314814814,True,True,SK
241461,1789800259,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-19 06:44:19+00:00,0.000518302175925926,True,True,SK
241481,1789800243,The Key First Nation,0,51.78237,-102.12954,2026-09-19 06:44:03+00:00,0.0007034873611111111,True,True,SK
241487,1789800246,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-19 06:44:06+00:00,0.0006687651388888889,True,True,SK
246833,1789800250,Brightsand Lake,0,53.59739,-108.909195,2026-09-19 06:44:10+00:00,0.0006224688425925926,True,True,SK
250667,1789800204,Redberry Research Center,0,52.679237,-107.23615,2026-09-19 06:43:24+00:00,0.0011548762499999999,True,True,SK
251803,1789800230,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-19 06:43:50+00:00,0.000853950324074074,True,True,SK
252811,1789800260,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-19 06:44:20+00:00,0.0005067281018518518,True,True,SK
