sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
284004,1789022595,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-10 06:43:15+00:00,0.0012634617013888888,True,True,SK
284296,1789022586,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-10 06:43:06+00:00,0.0013676283680555555,True,True,SK
287588,1789022611,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-10 06:43:31+00:00,0.0010782765162037037,True,True,SK
288558,1789022669,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-10 06:44:29+00:00,0.0004069802199074074,True,True,SK
288554,1789022622,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-10 06:43:42+00:00,0.0009509617013888889,True,True,SK
291698,1789022629,Muskoday First Nation,0,53.089066,-105.49045,2026-09-10 06:43:49+00:00,0.0008699431828703703,True,True,SK
31411,1789022642,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-10 06:44:02+00:00,0.0007194802199074074,True,True,SK
296059,1789022579,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-10 06:42:59+00:00,0.001448646886574074,True,True,SK
35205,1789022625,Indian Head,0,50.530582,-103.67302,2026-09-10 06:43:45+00:00,0.0009162394791666666,True,True,SK
37889,1789022668,AQSU-3317,0,51.49611,-107.0625,2026-09-10 06:44:28+00:00,0.0004185542939814815,True,True,SK
39067,1789022564,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-10 06:42:44+00:00,0.0016222579976851853,True,True,SK
304766,1789022625,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-10 06:43:45+00:00,0.0009162394791666666,True,True,SK
316984,1789022651,Craik School,0,51.0445,-105.823364,2026-09-10 06:44:11+00:00,0.0006153135532407408,True,True,SK
317728,1789022568,AQSU-9880,0,54.915436,-103.37766,2026-09-10 06:42:48+00:00,0.0015759617013888889,True,True,SK
80139,1789022597,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-10 06:43:17+00:00,0.0012403135532407406,True,True,SK
80157,1789022669,Pelican Narrows,0,55.187683,-102.94493,2026-09-10 06:44:29+00:00,0.0004069802199074074,True,True,SK
80169,1789022627,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-10 06:43:47+00:00,0.0008930913310185184,True,True,SK
80177,1789016294,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-10 04:58:14+00:00,0.07419170244212964,True,True,SK
80181,1789022562,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-10 06:42:42+00:00,0.0016454061458333333,True,True,SK
83945,1789022663,Warman,0,52.327534,-106.58253,2026-09-10 06:44:23+00:00,0.0004764246643518519,True,True,SK
83949,1789022578,Martensville,0,52.28792,-106.655334,2026-09-10 06:42:58+00:00,0.0014602209606481482,True,True,SK
83977,1789022571,Saskatoon East,0,52.104385,-106.615204,2026-09-10 06:42:51+00:00,0.0015412394791666669,True,True,SK
90265,1789022624,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-10 06:43:44+00:00,0.0009278135532407406,True,True,SK
94193,1789022640,Pelican Narrow,0,55.178722,-102.92746,2026-09-10 06:44:00+00:00,0.0007426283680555555,True,True,SK
95507,1789022617,La Ronge,0,55.099724,-105.29466,2026-09-10 06:43:37+00:00,0.0010088320717592592,True,True,SK
106306,1789022662,Hall Lake,0,55.11413,-105.91855,2026-09-10 06:44:22+00:00,0.00048799873842592594,True,True,SK
132003,1789022652,AQSU-Wascana,0,50.41701,-104.52927,2026-09-10 06:44:12+00:00,0.0006037394791666667,True,True,SK
132901,1789022618,Weyburn Arenas,0,49.6659,-103.86062,2026-09-10 06:43:38+00:00,0.0009972579976851852,True,True,SK
134938,1789022570,NWR Weather,0,50.501785,-104.660446,2026-09-10 06:42:50+00:00,0.0015528135532407409,True,True,SK
136784,1789022600,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-10 06:43:20+00:00,0.0012055913310185184,True,True,SK
137258,1789022640,AQSU-E4DB,0,49.669876,-103.17209,2026-09-10 06:44:00+00:00,0.0007426283680555555,True,True,SK
137774,1789022574,Poplar,0,52.118786,-106.671135,2026-09-10 06:42:54+00:00,0.0015065172569444446,True,True,SK
143522,1789022671,Saskatoon French School,0,52.1087,-106.692894,2026-09-10 06:44:31+00:00,0.00038383207175925925,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,1.0580458691087962,True,True,SK
145074,1789022635,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-10 06:43:55+00:00,0.0008004987384259258,True,True,SK
149618,1789022586,NWR Weather 2,0,50.788033,-104.97285,2026-09-10 06:43:06+00:00,0.0013676283680555555,True,True,SK
151158,1789022679,Goodwater Field Office,0,49.469376,-103.70854,2026-09-10 06:44:39+00:00,0.0002912394791666667,True,True,SK
151386,1789022616,Weyburn,0,49.658752,-103.85062,2026-09-10 06:43:36+00:00,0.0010204061458333332,True,True,SK
152154,1789022609,Mosaic Stadium,0,50.451645,-104.63257,2026-09-10 06:43:29+00:00,0.0011014246643518517,True,True,SK
166031,1789022562,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-10 06:42:42+00:00,0.0016454061458333333,True,True,SK
175687,1789022569,AQSU-41A9,0,52.739178,-103.98449,2026-09-10 06:42:49+00:00,0.0015643876273148149,True,True,SK
192963,1789022577,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-10 06:42:57+00:00,0.0014717950347222222,True,True,SK
193097,1789022653,Pense,0,50.41516,-104.97832,2026-09-10 06:44:13+00:00,0.0005921654050925926,True,True,SK
193110,1789022581,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-10 06:43:01+00:00,0.001425498738425926,True,True,SK
195477,1789022573,Colonsay,0,51.976357,-105.87072,2026-09-10 06:42:53+00:00,0.0015180913310185186,True,True,SK
195505,1789022595,Delisle,0,51.92633,-107.13111,2026-09-10 06:43:15+00:00,0.0012634617013888888,True,True,SK
195511,1789022673,Hanley,0,51.633156,-106.44209,2026-09-10 06:44:33+00:00,0.00036068392361111114,True,True,SK
195555,1788848890,Rosthern Community School,0,52.666874,-106.34828,2026-09-08 06:28:10+00:00,2.011737998738426,True,True,SK
195823,1789022665,Leibel Field,0,50.42745,-104.57988,2026-09-10 06:44:25+00:00,0.0004532765162037037,True,True,SK
196017,1789022607,Wildwood,0,52.107727,-106.593544,2026-09-10 06:43:27+00:00,0.0011245728125,True,True,SK
196429,1789022583,All Saints Catholic School,0,50.3135,-107.78,2026-09-10 06:43:03+00:00,0.0014023505902777777,True,True,SK
196479,1789022639,Christ The King School,0,49.65119,-108.40426,2026-09-10 06:43:59+00:00,0.0007542024421296296,True,True,SK
209603,1789022595,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-10 06:43:15+00:00,0.0012634617013888888,True,True,SK
209845,1789022589,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-10 06:43:09+00:00,0.0013329061458333333,True,True,SK
209863,1789022609,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-10 06:43:29+00:00,0.0011014246643518517,True,True,SK
211611,1789022607,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-10 06:43:27+00:00,0.0011245728125,True,True,SK
214441,1789022598,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-10 06:43:18+00:00,0.0012287394791666666,True,True,SK
217321,1789022619,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-10 06:43:39+00:00,0.000985683923611111,True,True,SK
218169,1789022636,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-10 06:43:56+00:00,0.0007889246643518518,True,True,SK
220665,1789022663,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-10 06:44:23+00:00,0.0004764246643518519,True,True,SK
223245,1789022672,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-10 06:44:32+00:00,0.0003722579976851852,True,True,SK
224705,1789022569,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-10 06:42:49+00:00,0.0015643876273148149,True,True,SK
225117,1789022584,Century Field YRHS,0,51.215965,-102.478065,2026-09-10 06:43:04+00:00,0.0013907765162037037,True,True,SK
226573,1789022633,Mankota Public School,0,49.41989,-107.0674,2026-09-10 06:43:53+00:00,0.000823646886574074,True,True,SK
226635,1789022658,Central Butte School,0,50.796543,-106.504524,2026-09-10 06:44:18+00:00,0.0005342950347222222,True,True,SK
226639,1789022618,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-10 06:43:38+00:00,0.0009972579976851852,True,True,SK
227149,1789022646,École Gravelbourg School,0,49.872833,-106.56045,2026-09-10 06:44:06+00:00,0.0006731839236111111,True,True,SK
227167,1789022647,Waskesiu Lake,0,53.92815,-106.07821,2026-09-10 06:44:07+00:00,0.000661609849537037,True,True,SK
227173,1789022654,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-10 06:44:14+00:00,0.0005805913310185186,True,True,SK
227183,1789022601,Rouleau School,0,50.19128,-104.90163,2026-09-10 06:43:21+00:00,0.0011940172569444444,True,True,SK
229353,1789022568,Borden,0,52.403618,-107.23633,2026-09-10 06:42:48+00:00,0.0015759617013888889,True,True,SK
229921,1789022561,Cudworth,0,52.48632,-105.73341,2026-09-10 06:42:41+00:00,0.0016569802199074076,True,True,SK
231289,1789022563,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-10 06:42:43+00:00,0.0016338320717592593,True,True,SK
240955,1789022628,Cote First Nation,0,51.62307,-101.90229,2026-09-10 06:43:48+00:00,0.0008815172569444444,True,True,SK
240967,1789022617,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-10 06:43:37+00:00,0.0010088320717592592,True,True,SK
241461,1789022636,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-10 06:43:56+00:00,0.0007889246643518518,True,True,SK
241481,1789022636,The Key First Nation,0,51.78237,-102.12954,2026-09-10 06:43:56+00:00,0.0007889246643518518,True,True,SK
241487,1789022612,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-10 06:43:32+00:00,0.0010667024421296297,True,True,SK
246833,1789022639,Brightsand Lake,0,53.59739,-108.909195,2026-09-10 06:43:59+00:00,0.0007542024421296296,True,True,SK
250667,1789022619,Redberry Research Center,0,52.679237,-107.23615,2026-09-10 06:43:39+00:00,0.000985683923611111,True,True,SK
251803,1789022578,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-10 06:42:58+00:00,0.0014602209606481482,True,True,SK
252811,1789022611,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-10 06:43:31+00:00,0.0010782765162037037,True,True,SK
