sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
209845,1788072276,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-08-30 06:44:36+00:00,0.0003159390162037037,True,True,SK
209863,1788072265,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-08-30 06:44:25+00:00,0.00044325383101851855,True,True,SK
211611,1788072261,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-08-30 06:44:21+00:00,0.0004895501273148148,True,True,SK
214441,1788072213,AQSU-Mistawasis,0,53.174923,-106.80666,2026-08-30 06:43:33+00:00,0.0010451056828703702,True,True,SK
217321,1788072188,University of Regina Turf Field,0,50.414642,-104.5863,2026-08-30 06:43:08+00:00,0.001334457534722222,True,True,SK
218169,1788072254,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-08-30 06:44:14+00:00,0.0005705686458333333,True,True,SK
220665,1788072247,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-08-30 06:44:07+00:00,0.0006515871643518518,True,True,SK
223245,1788072276,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-08-30 06:44:36+00:00,0.0003159390162037037,True,True,SK
224705,1788072231,St. Henry's Sr School,0,50.93659,-102.79673,2026-08-30 06:43:51+00:00,0.000836772349537037,True,True,SK
225117,1788072263,Century Field YRHS,0,51.215965,-102.478065,2026-08-30 06:44:23+00:00,0.00046640197916666666,True,True,SK
226573,1788072230,Mankota Public School,0,49.41989,-107.0674,2026-08-30 06:43:50+00:00,0.0008483464236111111,True,True,SK
226635,1788072225,Central Butte School,0,50.796543,-106.504524,2026-08-30 06:43:45+00:00,0.0009062167939814814,True,True,SK
226639,1788072234,Assiniboia Composite High School,0,49.62498,-105.99798,2026-08-30 06:43:54+00:00,0.0008020501273148147,True,True,SK
227149,1788072261,École Gravelbourg School,0,49.872833,-106.56045,2026-08-30 06:44:21+00:00,0.0004895501273148148,True,True,SK
227167,1787697565,Waskesiu Lake,0,53.92815,-106.07821,2026-08-25 22:39:25+00:00,4.337248809386574,True,True,SK
227173,1788072235,Prairie South School Division Office,0,50.40043,-105.55701,2026-08-30 06:43:55+00:00,0.0007904760532407406,True,True,SK
227183,1788072260,Rouleau School,0,50.19128,-104.90163,2026-08-30 06:44:20+00:00,0.0005011242013888889,True,True,SK
229353,1788072201,Borden,0,52.403618,-107.23633,2026-08-30 06:43:21+00:00,0.0011839945717592591,True,True,SK
229921,1788072161,Cudworth,0,52.48632,-105.73341,2026-08-30 06:42:41+00:00,0.0016469575347222223,True,True,SK
231289,1788072254,AQSU-One Arrow,0,52.740547,-106.029366,2026-08-30 06:44:14+00:00,0.0005705686458333333,True,True,SK
240955,1788072160,Cote First Nation,0,51.62307,-101.90229,2026-08-30 06:42:40+00:00,0.0016585316087962963,True,True,SK
240967,1788072272,Ocean Man First Nation,0,49.837444,-103.0205,2026-08-30 06:44:32+00:00,0.00036223531250000003,True,True,SK
241461,1788072210,Keeseekoose First Nation,0,51.71805,-101.90961,2026-08-30 06:43:30+00:00,0.0010798279050925925,True,True,SK
241481,1788072266,The Key First Nation,0,51.78237,-102.12954,2026-08-30 06:44:26+00:00,0.00043167975694444443,True,True,SK
241487,1788072276,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-08-30 06:44:36+00:00,0.0003159390162037037,True,True,SK
246833,1788072215,Brightsand Lake,0,53.59739,-108.909195,2026-08-30 06:43:35+00:00,0.0010219575347222222,True,True,SK
250667,1788072253,Redberry Research Center,0,52.679237,-107.23615,2026-08-30 06:44:13+00:00,0.0005821427199074075,True,True,SK
251803,1788072253,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-08-30 06:44:13+00:00,0.0005821427199074075,True,True,SK
252811,1788072201,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-08-30 06:43:21+00:00,0.0011839945717592591,True,True,SK
