sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
226635,1789627430,Central Butte School,0,50.796543,-106.504524,2026-09-17 06:43:50+00:00,0.0008523411921296296,True,True,SK
226639,1789627417,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-17 06:43:37+00:00,0.0010028041550925926,True,True,SK
227149,1789627422,École Gravelbourg School,0,49.872833,-106.56045,2026-09-17 06:43:42+00:00,0.0009449337847222222,True,True,SK
227167,1789627427,Waskesiu Lake,0,53.92815,-106.07821,2026-09-17 06:43:47+00:00,0.0008870634143518519,True,True,SK
227173,1789624554,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-17 05:55:54+00:00,0.03413937822916667,True,True,SK
227183,1789627376,Rouleau School,0,50.19128,-104.90163,2026-09-17 06:42:56+00:00,0.0014773411921296296,True,True,SK
229353,1789627454,Borden,0,52.403618,-107.23633,2026-09-17 06:44:14+00:00,0.0005745634143518519,True,True,SK
229921,1789627367,Cudworth,0,52.48632,-105.73341,2026-09-17 06:42:47+00:00,0.0015815078587962962,True,True,SK
231289,1789627456,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-17 06:44:16+00:00,0.0005514152662037037,True,True,SK
240955,1789627417,Cote First Nation,0,51.62307,-101.90229,2026-09-17 06:43:37+00:00,0.0010028041550925926,True,True,SK
240967,1789627412,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-17 06:43:32+00:00,0.001060674525462963,True,True,SK
241461,1789627412,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-17 06:43:32+00:00,0.001060674525462963,True,True,SK
241481,1789627415,The Key First Nation,0,51.78237,-102.12954,2026-09-17 06:43:35+00:00,0.0010259523032407408,True,True,SK
241487,1789627407,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-17 06:43:27+00:00,0.0011185448958333333,True,True,SK
246833,1789627421,Brightsand Lake,0,53.59739,-108.909195,2026-09-17 06:43:41+00:00,0.0009565078587962963,True,True,SK
250667,1789627383,Redberry Research Center,0,52.679237,-107.23615,2026-09-17 06:43:03+00:00,0.001396322673611111,True,True,SK
251803,1789627378,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-17 06:42:58+00:00,0.0014541930439814815,True,True,SK
252811,1789626666,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-17 06:31:06+00:00,0.009694933784722222,True,True,SK
