sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
279087,1789541018,Avonlea,0,50.01725,-105.05532,2026-09-16 06:43:38+00:00,0.0009957351620370372,True,True,SK
280276,1789540979,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-16 06:42:59+00:00,0.001447124050925926,True,True,SK
280344,1789540995,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-16 06:43:15+00:00,0.0012619388657407408,True,True,SK
284004,1789541013,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-16 06:43:33+00:00,0.0010536055324074074,True,True,SK
284296,1789541074,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-16 06:44:34+00:00,0.00034758701388888885,True,True,SK
287588,1789540981,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-16 06:43:01+00:00,0.001423975902777778,True,True,SK
288558,1789541030,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-16 06:43:50+00:00,0.0008568462731481482,True,True,SK
288554,1789541026,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-16 06:43:46+00:00,0.0009031425694444445,True,True,SK
291698,1789540998,Muskoday First Nation,0,53.089066,-105.49045,2026-09-16 06:43:18+00:00,0.0012272166435185186,True,True,SK
31411,1789540978,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-16 06:42:58+00:00,0.001458698125,True,True,SK
296059,1789541064,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-16 06:44:24+00:00,0.0004633277546296296,True,True,SK
35205,1789540974,Indian Head,0,50.530582,-103.67302,2026-09-16 06:42:54+00:00,0.0015049944212962964,True,True,SK
37889,1789541039,AQSU-3317,0,51.49611,-107.0625,2026-09-16 06:43:59+00:00,0.0007526796064814816,True,True,SK
39067,1789540989,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-16 06:43:09+00:00,0.0013313833101851853,True,True,SK
304766,1789541022,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-16 06:43:42+00:00,0.0009494388657407409,True,True,SK
316984,1789487608,Craik School,0,51.0445,-105.823364,2026-09-15 15:53:28+00:00,0.6191670314583334,True,True,SK
317728,1789541053,AQSU-9880,0,54.915436,-103.37766,2026-09-16 06:44:13+00:00,0.0005906425694444445,True,True,SK
80139,1789540992,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-16 06:43:12+00:00,0.001296661087962963,True,True,SK
80157,1789541074,Pelican Narrows,0,55.187683,-102.94493,2026-09-16 06:44:34+00:00,0.00034758701388888885,True,True,SK
80169,1789540992,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-16 06:43:12+00:00,0.001296661087962963,True,True,SK
80177,1789541087,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-16 06:44:47+00:00,0.0001971240509259259,True,True,SK
80181,1789541049,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-16 06:44:09+00:00,0.0006369388657407407,True,True,SK
83945,1789541021,Warman,0,52.327534,-106.58253,2026-09-16 06:43:41+00:00,0.0009610129398148149,True,True,SK
83949,1789541056,Martensville,0,52.28792,-106.655334,2026-09-16 06:44:16+00:00,0.0005559203472222222,True,True,SK
83977,1789541024,Saskatoon East,0,52.104385,-106.615204,2026-09-16 06:43:44+00:00,0.0009262907175925926,True,True,SK
90265,1789541003,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-16 06:43:23+00:00,0.0011693462731481481,True,True,SK
94193,1789541005,Pelican Narrow,0,55.178722,-102.92746,2026-09-16 06:43:25+00:00,0.0011461981250000001,True,True,SK
95507,1789541017,La Ronge,0,55.099724,-105.29466,2026-09-16 06:43:37+00:00,0.0010073092361111112,True,True,SK
106306,1789540987,Hall Lake,0,55.11413,-105.91855,2026-09-16 06:43:07+00:00,0.0013545314583333335,True,True,SK
132003,1789541012,AQSU-Wascana,0,50.41701,-104.52927,2026-09-16 06:43:32+00:00,0.0010651796064814814,True,True,SK
132901,1789541005,Weyburn Arenas,0,49.6659,-103.86062,2026-09-16 06:43:25+00:00,0.0011461981250000001,True,True,SK
134938,1789541048,NWR Weather,0,50.501785,-104.660446,2026-09-16 06:44:08+00:00,0.0006485129398148148,True,True,SK
136784,1789541074,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-16 06:44:34+00:00,0.00034758701388888885,True,True,SK
137258,1789541010,AQSU-E4DB,0,49.669876,-103.17209,2026-09-16 06:43:30+00:00,0.0010883277546296297,True,True,SK
137774,1789541033,Poplar,0,52.118786,-106.671135,2026-09-16 06:43:53+00:00,0.0008221240509259259,True,True,SK
143522,1789541044,Saskatoon French School,0,52.1087,-106.692894,2026-09-16 06:44:04+00:00,0.0006948092361111111,True,True,SK
145074,1789540974,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-16 06:42:54+00:00,0.0015049944212962964,True,True,SK
149618,1789541077,NWR Weather 2,0,50.788033,-104.97285,2026-09-16 06:44:37+00:00,0.0003128647916666666,True,True,SK
151158,1789541042,Goodwater Field Office,0,49.469376,-103.70854,2026-09-16 06:44:02+00:00,0.0007179573842592593,True,True,SK
151386,1789540986,Weyburn,0,49.658752,-103.85062,2026-09-16 06:43:06+00:00,0.0013661055324074075,True,True,SK
152154,1789541021,Mosaic Stadium,0,50.451645,-104.63257,2026-09-16 06:43:41+00:00,0.0009610129398148149,True,True,SK
166031,1789541046,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-16 06:44:06+00:00,0.0006716610879629629,True,True,SK
175687,1789541057,AQSU-41A9,0,52.739178,-103.98449,2026-09-16 06:44:17+00:00,0.0005443462731481481,True,True,SK
192963,1789541073,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-16 06:44:33+00:00,0.00035916108796296296,True,True,SK
193097,1789541023,Pense,0,50.41516,-104.97832,2026-09-16 06:43:43+00:00,0.0009378647916666667,True,True,SK
193110,1789541061,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-16 06:44:21+00:00,0.0004980499768518519,True,True,SK
195477,1789541059,Colonsay,0,51.976357,-105.87072,2026-09-16 06:44:19+00:00,0.000521198125,True,True,SK
195505,1789541079,Delisle,0,51.92633,-107.13111,2026-09-16 06:44:39+00:00,0.0002897166435185185,True,True,SK
195511,1789541029,Hanley,0,51.633156,-106.44209,2026-09-16 06:43:49+00:00,0.0008684203472222223,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,2.818761938865741,True,True,SK
195823,1789541021,Leibel Field,0,50.42745,-104.57988,2026-09-16 06:43:41+00:00,0.0009610129398148149,True,True,SK
196017,1789541086,Wildwood,0,52.107727,-106.593544,2026-09-16 06:44:46+00:00,0.000208698125,True,True,SK
196429,1789541083,All Saints Catholic School,0,50.3135,-107.78,2026-09-16 06:44:43+00:00,0.0002434203472222222,True,True,SK
196479,1789541036,Christ The King School,0,49.65119,-108.40426,2026-09-16 06:43:56+00:00,0.0007874018287037037,True,True,SK
209603,1789541026,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-16 06:43:46+00:00,0.0009031425694444445,True,True,SK
209845,1789541072,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-16 06:44:32+00:00,0.000370735162037037,True,True,SK
209863,1789540992,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-16 06:43:12+00:00,0.001296661087962963,True,True,SK
211611,1789540987,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-16 06:43:07+00:00,0.0013545314583333335,True,True,SK
214441,1789541004,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-16 06:43:24+00:00,0.0011577721990740741,True,True,SK
217321,1789540985,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-16 06:43:05+00:00,0.0013776796064814815,True,True,SK
218169,1789541023,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-16 06:43:43+00:00,0.0009378647916666667,True,True,SK
220665,1789541026,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-16 06:43:46+00:00,0.0009031425694444445,True,True,SK
223245,1789541050,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-16 06:44:10+00:00,0.0006253647916666667,True,True,SK
224705,1789541068,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-16 06:44:28+00:00,0.0004170314583333333,True,True,SK
225117,1789541038,Century Field YRHS,0,51.215965,-102.478065,2026-09-16 06:43:58+00:00,0.0007642536805555556,True,True,SK
226573,1789540992,Mankota Public School,0,49.41989,-107.0674,2026-09-16 06:43:12+00:00,0.001296661087962963,True,True,SK
226635,1789541017,Central Butte School,0,50.796543,-106.504524,2026-09-16 06:43:37+00:00,0.0010073092361111112,True,True,SK
226639,1789541000,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-16 06:43:20+00:00,0.0012040684953703704,True,True,SK
227149,1789541009,École Gravelbourg School,0,49.872833,-106.56045,2026-09-16 06:43:29+00:00,0.0010999018287037037,True,True,SK
227167,1789541013,Waskesiu Lake,0,53.92815,-106.07821,2026-09-16 06:43:33+00:00,0.0010536055324074074,True,True,SK
227173,1789541070,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-16 06:44:30+00:00,0.0003938833101851852,True,True,SK
227183,1789541081,Rouleau School,0,50.19128,-104.90163,2026-09-16 06:44:41+00:00,0.00026656849537037033,True,True,SK
229353,1789541042,Borden,0,52.403618,-107.23633,2026-09-16 06:44:02+00:00,0.0007179573842592593,True,True,SK
229921,1789530703,Cudworth,0,52.48632,-105.73341,2026-09-16 03:51:43+00:00,0.12038230923611111,True,True,SK
231289,1789540912,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-16 06:41:52+00:00,0.002222587013888889,True,True,SK
240955,1789541000,Cote First Nation,0,51.62307,-101.90229,2026-09-16 06:43:20+00:00,0.0012040684953703704,True,True,SK
240967,1789540996,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-16 06:43:16+00:00,0.0012503647916666668,True,True,SK
241461,1789540991,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-16 06:43:11+00:00,0.001308235162037037,True,True,SK
241481,1789541001,The Key First Nation,0,51.78237,-102.12954,2026-09-16 06:43:21+00:00,0.0011924944212962963,True,True,SK
241487,1789540989,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-16 06:43:09+00:00,0.0013313833101851853,True,True,SK
246833,1789541007,Brightsand Lake,0,53.59739,-108.909195,2026-09-16 06:43:27+00:00,0.0011230499768518519,True,True,SK
250667,1789540973,Redberry Research Center,0,52.679237,-107.23615,2026-09-16 06:42:53+00:00,0.0015165684953703704,True,True,SK
251803,1789541062,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-16 06:44:22+00:00,0.00048647590277777777,True,True,SK
252811,1789540980,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-16 06:43:00+00:00,0.001435549976851852,True,True,SK
